player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,1.72
20,hard,11,double,-41.73
20,hard,11,surrender,-16.78
19,hard,11,hit,-22.31
19,hard,11,stand,-5.17
19,hard,11,double,-36.25
19,hard,11,surrender,-16.69
18,hard,11,hit,-20.09
18,hard,11,stand,-12.45
18,hard,11,double,-32.08
18,hard,11,surrender,-16.66
17,hard,11,hit,-18.67
17,hard,11,stand,-17.35
17,hard,11,double,-28.65
17,hard,11,surrender,-16.62
16,hard,11,hit,-17.71
16,hard,11,stand,-18.34
16,hard,11,double,-26.87
16,hard,11,surrender,-16.72
15,hard,11,hit,-16.98
15,hard,11,stand,-18.24
15,hard,11,double,-25.25
15,hard,11,surrender,-16.62
14,hard,11,hit,-16.37
14,hard,11,stand,-18.2
14,hard,11,double,-23.48
14,hard,11,surrender,-16.78
13,hard,11,hit,-15.88
13,hard,11,stand,-18.18
13,hard,11,double,-23.49
13,hard,11,surrender,-16.75
12,hard,11,hit,-14.55
12,hard,11,stand,-18.12
12,hard,11,double,-21.7
12,hard,11,surrender,-16.59
11,hard,11,hit,-5.87
11,hard,11,stand,-18.28
11,hard,11,double,-4.79
11,hard,11,surrender,-16.63
10,hard,11,hit,-9.35
10,hard,11,stand,-18.53
10,hard,11,double,-11.41
10,hard,11,surrender,-16.69
20,soft,11,hit,-8.81
20,soft,11,stand,1.79
20,soft,11,double,-11.41
20,soft,11,surrender,-16.71
19,soft,11,hit,-9.96
19,soft,11,stand,-5.48
19,soft,11,double,-15.43
19,soft,11,surrender,-16.53
18,soft,11,hit,-11.47
18,soft,11,stand,-12.49
18,soft,11,double,-16.6
18,soft,11,surrender,-16.61
17,soft,11,hit,-12.26
17,soft,11,stand,-17.48
17,soft,11,double,-18.24
17,soft,11,surrender,-16.7
16,soft,11,hit,-11.93
16,soft,11,stand,-18.42
16,soft,11,double,-18.01
16,soft,11,surrender,-16.69
15,soft,11,hit,-11.32
15,soft,11,stand,-18.39
15,soft,11,double,-17.4
15,soft,11,surrender,-16.64
14,soft,11,hit,-10.84
14,soft,11,stand,-18.83
14,soft,11,double,-16.79
14,soft,11,surrender,-16.54
13,soft,11,hit,-10.02
13,soft,11,stand,-18.21
13,soft,11,double,-17.88
13,soft,11,surrender,-16.69
12,soft,11,hit,-9.33
12,soft,11,stand,-18.65
12,soft,11,double,-18.23
12,soft,11,surrender,-16.75
9,hard,11,hit,-11.41
9,hard,11,stand,-18.35
9,hard,11,double,-18.38
9,hard,11,surrender,-16.72
8,hard,11,hit,-13.26
8,hard,11,stand,-18.34
8,hard,11,double,-24.23
8,hard,11,surrender,-16.61
7,hard,11,hit,-14.92
7,hard,11,stand,-18.43
7,hard,11,double,-26.62
7,hard,11,surrender,-16.69
6,hard,11,hit,-14.49
6,hard,11,stand,-18.37
6,hard,11,double,-28.41
6,hard,11,surrender,-16.68
5,hard,11,hit,-13.93
5,hard,11,stand,-18.43
5,hard,11,double,-27.79
5,hard,11,surrender,-16.69
4,hard,11,hit,-13.67
4,hard,11,stand,-18.5
4,hard,11,double,-28.31
4,hard,11,surrender,-16.76
20,hard,10,hit,-25.0
20,hard,10,stand,13.67
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-20.84
19,hard,10,stand,1.26
19,hard,10,double,-41.95
19,hard,10,surrender,-12.5
18,hard,10,hit,-17.64
18,hard,10,stand,-4.7
18,hard,10,double,-34.7
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.39
17,hard,10,stand,-10.48
17,hard,10,double,-31.34
17,hard,10,surrender,-12.5
16,hard,10,hit,-13.72
16,hard,10,stand,-13.44
16,hard,10,double,-27.43
16,hard,10,surrender,-12.5
15,hard,10,hit,-12.43
15,hard,10,stand,-13.04
15,hard,10,double,-24.38
15,hard,10,surrender,-12.5
14,hard,10,hit,-11.71
14,hard,10,stand,-13.11
14,hard,10,double,-23.07
14,hard,10,surrender,-12.5
13,hard,10,hit,-10.48
13,hard,10,stand,-13.15
13,hard,10,double,-20.88
13,hard,10,surrender,-12.5
12,hard,10,hit,-9.47
12,hard,10,stand,-13.52
12,hard,10,double,-19.38
12,hard,10,surrender,-12.5
11,hard,10,hit,4.48
11,hard,10,stand,-13.53
11,hard,10,double,6.29
11,hard,10,surrender,-12.5
10,hard,10,hit,-1.66
10,hard,10,stand,-13.48
10,hard,10,double,-4.31
10,hard,10,surrender,-12.5
20,soft,10,hit,-1.09
20,soft,10,stand,13.89
20,soft,10,double,-4.16
20,soft,10,surrender,-12.5
19,soft,10,hit,-3.23
19,soft,10,stand,1.22
19,soft,10,double,-8.37
19,soft,10,surrender,-12.5
