player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,1.82
20,hard,11,double,-41.66
20,hard,11,surrender,-16.65
19,hard,11,hit,-22.27
19,hard,11,stand,-5.43
19,hard,11,double,-36.34
19,hard,11,surrender,-16.67
18,hard,11,hit,-20.12
18,hard,11,stand,-12.39
18,hard,11,double,-31.84
18,hard,11,surrender,-16.67
17,hard,11,hit,-18.42
17,hard,11,stand,-17.07
17,hard,11,double,-28.54
17,hard,11,surrender,-16.68
16,hard,11,hit,-17.47
16,hard,11,stand,-18.4
16,hard,11,double,-26.44
16,hard,11,surrender,-16.67
15,hard,11,hit,-16.76
15,hard,11,stand,-18.41
15,hard,11,double,-25.17
15,hard,11,surrender,-16.65
14,hard,11,hit,-16.24
14,hard,11,stand,-18.4
14,hard,11,double,-24.29
14,hard,11,surrender,-16.7
13,hard,11,hit,-15.48
13,hard,11,stand,-18.38
13,hard,11,double,-23.09
13,hard,11,surrender,-16.65
12,hard,11,hit,-14.68
12,hard,11,stand,-18.46
12,hard,11,double,-22.15
12,hard,11,surrender,-16.66
11,hard,11,hit,-5.9
11,hard,11,stand,-18.32
11,hard,11,double,-4.73
11,hard,11,surrender,-16.69
10,hard,11,hit,-9.0
10,hard,11,stand,-18.34
10,hard,11,double,-11.51
10,hard,11,surrender,-16.65
20,soft,11,hit,-8.98
20,soft,11,stand,1.72
20,soft,11,double,-11.59
20,soft,11,surrender,-16.64
19,soft,11,hit,-10.38
19,soft,11,stand,-5.41
19,soft,11,double,-14.35
19,soft,11,surrender,-16.69
18,soft,11,hit,-11.66
18,soft,11,stand,-12.36
18,soft,11,double,-16.56
18,soft,11,surrender,-16.67
17,soft,11,hit,-12.04
17,soft,11,stand,-17.05
17,soft,11,double,-17.68
17,soft,11,surrender,-16.68
16,soft,11,hit,-11.81
16,soft,11,stand,-18.41
16,soft,11,double,-17.69
16,soft,11,surrender,-16.67
15,soft,11,hit,-11.16
15,soft,11,stand,-18.21
15,soft,11,double,-17.46
15,soft,11,surrender,-16.68
14,soft,11,hit,-10.7
14,soft,11,stand,-18.44
14,soft,11,double,-17.56
14,soft,11,surrender,-16.67
13,soft,11,hit,-10.04
13,soft,11,stand,-18.28
13,soft,11,double,-17.39
13,soft,11,surrender,-16.66
12,soft,11,hit,-9.35
12,soft,11,stand,-18.31
12,soft,11,double,-17.7
12,soft,11,surrender,-16.65
9,hard,11,hit,-11.45
9,hard,11,stand,-18.4
9,hard,11,double,-18.31
9,hard,11,surrender,-16.65
8,hard,11,hit,-13.44
8,hard,11,stand,-18.34
8,hard,11,double,-24.21
