player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.54
20,hard,11,surrender,-16.38
20,hard,11,hit,-22.52
20,hard,11,double,-37.27
19,hard,11,stand,-4.41
19,hard,11,surrender,-16.33
19,hard,11,hit,-20.41
19,hard,11,double,-32.93
18,hard,11,stand,-11.49
18,hard,11,double,-29.83
18,hard,11,hit,-18.81
18,hard,11,surrender,-16.36
17,hard,11,stand,-16.62
17,hard,11,surrender,-16.37
17,hard,11,hit,-17.71
17,hard,11,double,-27.8
16,hard,11,hit,-16.98
16,hard,11,surrender,-16.36
16,hard,11,stand,-18.04
16,hard,11,double,-26.25
15,hard,11,double,-25.48
15,hard,11,surrender,-16.34
15,hard,11,hit,-16.55
15,hard,11,stand,-18.03
14,hard,11,surrender,-16.36
14,hard,11,stand,-18.05
14,hard,11,double,-24.19
14,hard,11,hit,-15.99
13,hard,11,surrender,-16.35
13,hard,11,double,-23.14
13,hard,11,stand,-17.95
13,hard,11,hit,-15.09
12,hard,11,surrender,-16.33
12,hard,11,hit,-14.39
12,hard,11,stand,-17.99
12,hard,11,double,-22.36
11,hard,11,double,-5.53
11,hard,11,surrender,-16.33
11,hard,11,stand,-18.02
11,hard,11,hit,-5.89
10,hard,11,hit,-7.13
10,hard,11,double,-8.31
10,hard,11,surrender,-16.36
10,hard,11,stand,-17.88
20,soft,11,double,-8.58
20,soft,11,hit,-7.37
20,soft,11,surrender,-16.32
20,soft,11,stand,2.61
19,soft,11,double,-11.59
19,soft,11,hit,-8.83
19,soft,11,surrender,-16.33
19,soft,11,stand,-4.44
18,soft,11,double,-14.94
18,soft,11,hit,-10.47
18,soft,11,surrender,-16.33
18,soft,11,stand,-11.37
17,soft,11,double,-17.05
17,soft,11,surrender,-16.34
17,soft,11,stand,-16.5
17,soft,11,hit,-11.51
16,soft,11,hit,-11.25
16,soft,11,surrender,-16.31
16,soft,11,stand,-18.02
16,soft,11,double,-17.63
15,soft,11,double,-18.0
15,soft,11,hit,-10.78
15,soft,11,surrender,-16.34
15,soft,11,stand,-18.01
14,soft,11,double,-17.83
14,soft,11,hit,-10.03
14,soft,11,surrender,-16.35
14,soft,11,stand,-18.07
13,soft,11,double,-17.8
13,soft,11,surrender,-16.34
13,soft,11,stand,-17.92
13,soft,11,hit,-9.44
12,soft,11,hit,-8.8
12,soft,11,double,-17.72
12,soft,11,surrender,-16.39
12,soft,11,stand,-17.93
9,hard,11,double,-15.67
9,hard,11,surrender,-16.34
9,hard,11,stand,-17.97
9,hard,11,hit,-9.89
8,hard,11,double,-22.16
8,hard,11,surrender,-16.34
8,hard,11,stand,-17.97
8,hard,11,hit,-12.3
7,hard,11,double,-26.35
7,hard,11,hit,-13.78
7,hard,11,stand,-17.95
7,hard,11,surrender,-16.38
6,hard,11,double,-27.94
6,hard,11,surrender,-16.37
6,hard,11,hit,-13.68
6,hard,11,stand,-18.02
5,hard,11,double,-28.37
5,hard,11,hit,-13.24
5,hard,11,surrender,-16.3
5,hard,11,stand,-17.97
4,hard,11,surrender,-16.34
4,hard,11,double,-28.37
4,hard,11,hit,-12.63
4,hard,11,stand,-17.96
20,hard,10,surrender,-13.46
20,hard,10,double,-40.88
20,hard,10,hit,-21.5
20,hard,10,stand,10.89
19,hard,10,hit,-18.66
19,hard,10,surrender,-13.46
19,hard,10,double,-35.42
19,hard,10,stand,-0.39
18,hard,10,hit,-16.77
18,hard,10,double,-31.77
18,hard,10,stand,-6.08
18,hard,10,surrender,-13.46
17,hard,10,double,-28.64
17,hard,10,surrender,-13.46
17,hard,10,hit,-15.36
17,hard,10,stand,-11.64
16,hard,10,surrender,-13.47
16,hard,10,double,-26.51
16,hard,10,stand,-14.46
16,hard,10,hit,-14.34
15,hard,10,double,-24.94
15,hard,10,surrender,-13.46
15,hard,10,hit,-13.68
15,hard,10,stand,-14.45
14,hard,10,double,-23.52
14,hard,10,surrender,-13.48
14,hard,10,hit,-12.61
14,hard,10,stand,-14.45
13,hard,10,double,-22.05
13,hard,10,surrender,-13.47
13,hard,10,hit,-11.78
13,hard,10,stand,-14.46
12,hard,10,hit,-10.62
12,hard,10,double,-20.47
12,hard,10,surrender,-13.48
12,hard,10,stand,-14.38
11,hard,10,hit,0.8
11,hard,10,stand,-14.3
11,hard,10,double,2.25
11,hard,10,surrender,-13.46
10,hard,10,surrender,-13.45
10,hard,10,double,-2.3
10,hard,10,stand,-14.38
10,hard,10,hit,-1.39
20,soft,10,surrender,-13.48
20,soft,10,double,-2.23
20,soft,10,hit,-1.55
20,soft,10,stand,10.86
19,soft,10,surrender,-13.47
19,soft,10,hit,-3.97
19,soft,10,double,-7.26
19,soft,10,stand,-0.47
18,soft,10,surrender,-13.48
18,soft,10,double,-9.95
18,soft,10,hit,-5.25
18,soft,10,stand,-5.98
17,soft,10,surrender,-13.46
17,soft,10,hit,-6.44
17,soft,10,double,-12.3
17,soft,10,stand,-11.5
16,soft,10,stand,-14.46
16,soft,10,double,-13.68
16,soft,10,surrender,-13.46
16,soft,10,hit,-6.84
15,soft,10,hit,-5.97
15,soft,10,double,-13.84
15,soft,10,surrender,-13.46
15,soft,10,stand,-14.42
14,soft,10,double,-13.76
14,soft,10,hit,-5.14
14,soft,10,stand,-14.39
14,soft,10,surrender,-13.45
13,soft,10,double,-13.43
13,soft,10,stand,-14.44
13,soft,10,surrender,-13.48
13,soft,10,hit,-4.44
12,soft,10,double,-13.42
12,soft,10,surrender,-13.46
12,soft,10,hit,-3.44
12,soft,10,stand,-14.56
9,hard,10,hit,-5.38
9,hard,10,double,-12.65
9,hard,10,surrender,-13.47
9,hard,10,stand,-14.43
8,hard,10,double,-19.13
8,hard,10,hit,-7.62
8,hard,10,surrender,-13.43
8,hard,10,stand,-14.36
7,hard,10,surrender,-13.45
7,hard,10,double,-24.15
7,hard,10,stand,-14.44
7,hard,10,hit,-9.29
6,hard,10,double,-26.31
6,hard,10,hit,-9.79
6,hard,10,surrender,-13.46
6,hard,10,stand,-14.38
5,hard,10,double,-26.84
5,hard,10,surrender,-13.45
5,hard,10,hit,-9.3
5,hard,10,stand,-14.44
4,hard,10,double,-26.85
4,hard,10,hit,-8.5
4,hard,10,surrender,-13.48
4,hard,10,stand,-14.44
20,hard,9,hit,-21.24
20,hard,9,double,-42.49
20,hard,9,stand,19.0
20,hard,9,surrender,-12.5
19,hard,9,double,-35.47
19,hard,9,hit,-17.84
19,hard,9,surrender,-12.5
19,hard,9,stand,7.15
18,hard,9,stand,-4.59
18,hard,9,hit,-15.31
18,hard,9,surrender,-12.5
18,hard,9,double,-30.52
17,hard,9,double,-27.61
17,hard,9,hit,-13.8
17,hard,9,surrender,-12.5
17,hard,9,stand,-10.62
16,hard,9,double,-25.38
16,hard,9,surrender,-12.5
16,hard,9,hit,-12.68
16,hard,9,stand,-13.58
15,hard,9,double,-23.67
15,hard,9,hit,-11.77
15,hard,9,surrender,-12.5
15,hard,9,stand,-13.52
14,hard,9,surrender,-12.5
14,hard,9,double,-21.86
14,hard,9,hit,-10.78
14,hard,9,stand,-13.62
13,hard,9,double,-20.13
13,hard,9,hit,-9.75
13,hard,9,surrender,-12.5
13,hard,9,stand,-13.52
12,hard,9,stand,-13.64
12,hard,9,surrender,-12.5
12,hard,9,double,-18.62
12,hard,9,hit,-8.55
11,hard,9,double,5.65
11,hard,9,hit,3.86
11,hard,9,surrender,-12.5
11,hard,9,stand,-13.66
10,hard,9,double,3.73
10,hard,9,stand,-13.54
10,hard,9,surrender,-12.5
10,hard,9,hit,2.71
20,soft,9,hit,2.7
20,soft,9,double,3.56
20,soft,9,surrender,-12.5
20,soft,9,stand,18.9
19,soft,9,double,-1.71
19,soft,9,stand,7.23
19,soft,9,surrender,-12.5
19,soft,9,hit,0.14
18,soft,9,double,-7.21
18,soft,9,hit,-2.58
18,soft,9,surrender,-12.5
18,soft,9,stand,-4.5
17,soft,9,double,-9.61
17,soft,9,surrender,-12.5
17,soft,9,hit,-3.69
17,soft,9,stand,-10.45
16,soft,9,hit,-3.71
16,soft,9,surrender,-12.5
16,soft,9,double,-11.56
16,soft,9,stand,-13.54
15,soft,9,double,-11.14
15,soft,9,hit,-2.88
15,soft,9,surrender,-12.5
15,soft,9,stand,-13.53
14,soft,9,double,-11.33
14,soft,9,surrender,-12.5
14,soft,9,stand,-13.63
14,soft,9,hit,-1.77
13,soft,9,hit,-0.87
13,soft,9,surrender,-12.5
13,soft,9,stand,-13.58
13,soft,9,double,-11.35
12,soft,9,surrender,-12.5
12,soft,9,double,-11.54
12,soft,9,hit,-0.03
12,soft,9,stand,-13.54
9,hard,9,double,-7.47
9,hard,9,surrender,-12.5
9,hard,9,hit,-1.27
9,hard,9,stand,-13.52
8,hard,9,hit,-5.3
8,hard,9,double,-17.53
8,hard,9,surrender,-12.5
8,hard,9,stand,-13.61
7,hard,9,hit,-7.08
7,hard,9,double,-23.75
7,hard,9,surrender,-12.5
7,hard,9,stand,-13.59
6,hard,9,double,-26.75
6,hard,9,surrender,-12.5
6,hard,9,hit,-7.41
