player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.96
20,hard,11,hit,-22.46
20,hard,11,double,-37.67
20,hard,11,surrender,-16.33
19,hard,11,stand,-4.58
19,hard,11,hit,-20.54
19,hard,11,double,-32.61
19,hard,11,surrender,-16.41
18,hard,11,stand,-11.46
18,hard,11,hit,-18.75
18,hard,11,double,-30.09
18,hard,11,surrender,-16.29
17,hard,11,stand,-16.56
17,hard,11,hit,-17.74
17,hard,11,double,-28.46
17,hard,11,surrender,-16.26
16,hard,11,stand,-17.84
16,hard,11,hit,-17.0
16,hard,11,double,-27.06
16,hard,11,surrender,-16.27
15,hard,11,stand,-18.01
15,hard,11,hit,-16.49
15,hard,11,double,-25.53
15,hard,11,surrender,-16.36
14,hard,11,stand,-17.96
14,hard,11,hit,-15.66
14,hard,11,double,-24.21
14,hard,11,surrender,-16.32
13,hard,11,stand,-18.16
13,hard,11,hit,-15.34
13,hard,11,double,-23.82
13,hard,11,surrender,-16.24
12,hard,11,stand,-17.83
12,hard,11,hit,-14.13
12,hard,11,double,-22.89
12,hard,11,surrender,-16.37
11,hard,11,stand,-18.11
11,hard,11,hit,-5.85
11,hard,11,double,-5.25
11,hard,11,surrender,-16.25
10,hard,11,stand,-17.78
10,hard,11,hit,-7.27
10,hard,11,double,-8.1
10,hard,11,surrender,-16.22
20,soft,11,stand,2.47
20,soft,11,hit,-7.25
20,soft,11,double,-7.71
20,soft,11,surrender,-16.35
19,soft,11,stand,-4.45
19,soft,11,hit,-8.7
19,soft,11,double,-11.93
19,soft,11,surrender,-16.36
18,soft,11,stand,-11.36
18,soft,11,hit,-10.34
18,soft,11,double,-13.93
18,soft,11,surrender,-16.45
17,soft,11,stand,-16.53
17,soft,11,hit,-11.37
17,soft,11,double,-17.18
17,soft,11,surrender,-16.48
16,soft,11,stand,-17.71
16,soft,11,hit,-11.43
16,soft,11,double,-17.84
16,soft,11,surrender,-16.39
15,soft,11,stand,-18.2
15,soft,11,hit,-10.78
15,soft,11,double,-17.16
15,soft,11,surrender,-16.29
14,soft,11,stand,-18.16
14,soft,11,hit,-9.85
14,soft,11,double,-17.66
14,soft,11,surrender,-16.22
13,soft,11,stand,-18.02
13,soft,11,hit,-9.31
