player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-20.9375
20,hard,11,stand,8.96
20,hard,11,double,-39.025
20,hard,11,surrender,-13.73125
19,hard,11,hit,-17.2725
19,hard,11,stand,-1.755
19,hard,11,double,-32.365
19,hard,11,surrender,-13.76125
18,hard,11,hit,-14.7975
18,hard,11,stand,-12.165
18,hard,11,double,-27.65
18,hard,11,surrender,-13.72375
17,hard,11,hit,-13.47
17,hard,11,stand,-18.5825
17,hard,11,double,-25.1125
17,hard,11,surrender,-13.7875
16,hard,11,hit,-12.74
16,hard,11,stand,-20.25
16,hard,11,double,-23.2925
16,hard,11,surrender,-13.725
15,hard,11,hit,-11.4275
15,hard,11,stand,-20.345
15,hard,11,double,-22.405
15,hard,11,surrender,-13.71375
14,hard,11,hit,-10.295
14,hard,11,stand,-19.885
14,hard,11,double,-22.285
14,hard,11,surrender,-13.76125
13,hard,11,hit,-9.195
13,hard,11,stand,-19.76
13,hard,11,double,-20.5375
13,hard,11,surrender,-13.70875
12,hard,11,hit,-7.31
12,hard,11,stand,-20.04
12,hard,11,double,-19.59
12,hard,11,surrender,-13.73375
11,hard,11,hit,-4.7975
11,hard,11,stand,-20.025
11,hard,11,double,-18.605
11,hard,11,surrender,-13.74
10,hard,11,hit,-5.5325
10,hard,11,stand,-19.87
10,hard,11,double,-19.05
10,hard,11,surrender,-13.73875
20,soft,11,hit,-5.8525
20,soft,11,stand,8.915
20,soft,11,double,-18.4
20,soft,11,surrender,-13.7125
19,soft,11,hit,-5.595
19,soft,11,stand,-1.7075
19,soft,11,double,-19.34
19,soft,11,surrender,-13.78875
18,soft,11,hit,-5.3175
18,soft,11,stand,-12.205
18,soft,11,double,-18.7675
18,soft,11,surrender,-13.70125
17,soft,11,hit,-5.0775
17,soft,11,stand,-18.84
17,soft,11,double,-19.0575
17,soft,11,surrender,-13.74375
16,soft,11,hit,-3.9075
16,soft,11,stand,-19.98
16,soft,11,double,-18.205
16,soft,11,surrender,-13.7125
15,soft,11,hit,-3.435
15,soft,11,stand,-20.005
15,soft,11,double,-17.985
15,soft,11,surrender,-13.7725
14,soft,11,hit,-2.48
14,soft,11,stand,-19.925
14,soft,11,double,-19.02
14,soft,11,surrender,-13.7475
13,soft,11,hit,-1.455
13,soft,11,stand,-19.9
13,soft,11,double,-18.53
13,soft,11,surrender,-13.7225
12,soft,11,hit,-0.6
12,soft,11,stand,-19.94
12,soft,11,double,-19.9025
12,soft,11,surrender,-13.6975
9,hard,11,hit,-7.9725
9,hard,11,stand,-19.875
9,hard,11,double,-26.5975
9,hard,11,surrender,-13.69375
8,hard,11,hit,-9.5575
8,hard,11,stand,-19.955
8,hard,11,double,-32.1925
8,hard,11,surrender,-13.74625
7,hard,11,hit,-9.5675
7,hard,11,stand,-20.03
7,hard,11,double,-35.7575
7,hard,11,surrender,-13.82625
6,hard,11,hit,-8.9375
6,hard,11,stand,-20.075
6,hard,11,double,-37.19
6,hard,11,surrender,-13.74625
5,hard,11,hit,-8.3675
5,hard,11,stand,-19.835
5,hard,11,double,-37.2925
5,hard,11,surrender,-13.76625
4,hard,11,hit,-7.99
4,hard,11,stand,-19.94
4,hard,11,double,-37.4125
4,hard,11,surrender,-13.7125
20,hard,10,hit,-20.6325
20,hard,10,stand,12.7
20,hard,10,double,-39.0275
20,hard,10,surrender,-13.78375
19,hard,10,hit,-16.7775
19,hard,10,stand,4.94
19,hard,10,double,-31.4025
19,hard,10,surrender,-13.75125
18,hard,10,hit,-13.8525
18,hard,10,stand,-3.4875
18,hard,10,double,-25.31
18,hard,10,surrender,-13.7625
17,hard,10,hit,-11.7775
17,hard,10,stand,-11.4275
17,hard,10,double,-20.225
17,hard,10,surrender,-13.7125
16,hard,10,hit,-9.955
16,hard,10,stand,-15.425
16,hard,10,double,-17.8425
16,hard,10,surrender,-13.8175
15,hard,10,hit,-8.63
15,hard,10,stand,-15.295
15,hard,10,double,-15.7875
15,hard,10,surrender,-13.7575
14,hard,10,hit,-7.1075
14,hard,10,stand,-14.865
14,hard,10,double,-14.29
14,hard,10,surrender,-13.705
13,hard,10,hit,-5.4125
13,hard,10,stand,-15.42
13,hard,10,double,-12.3025
13,hard,10,surrender,-13.735
12,hard,10,hit,-3.6525
12,hard,10,stand,-15.195
12,hard,10,double,-10.3175
12,hard,10,surrender,-13.76
11,hard,10,hit,-1.6225
11,hard,10,stand,-15.235
11,hard,10,double,-8.31
11,hard,10,surrender,-13.77625
10,hard,10,hit,-1.4475
10,hard,10,stand,-15.37
10,hard,10,double,-8.2125
10,hard,10,surrender,-13.825
20,soft,10,hit,-0.89
20,soft,10,stand,13.2825
20,soft,10,double,-8.9075
20,soft,10,surrender,-13.73
19,soft,10,hit,-1.1725
19,soft,10,stand,5.0275
19,soft,10,double,-8.625
19,soft,10,surrender,-13.73125
18,soft,10,hit,-1.4225
18,soft,10,stand,-3.3075
18,soft,10,double,-7.7375
18,soft,10,surrender,-13.73625
17,soft,10,hit,-1.1675
17,soft,10,stand,-11.0675
17,soft,10,double,-9.0625
17,soft,10,surrender,-13.74875
16,soft,10,hit,-0.34
16,soft,10,stand,-15.33
16,soft,10,double,-8.2
16,soft,10,surrender,-13.71875
15,soft,10,hit,0.6825
15,soft,10,stand,-15.155
15,soft,10,double,-8.765
15,soft,10,surrender,-13.72625
14,soft,10,hit,1.6725
14,soft,10,stand,-15.515
14,soft,10,double,-7.9475
14,soft,10,surrender,-13.7825
13,soft,10,hit,3.065
13,soft,10,stand,-15.195
13,soft,10,double,-8.2325
13,soft,10,surrender,-13.79625
12,soft,10,hit,3.91
12,soft,10,stand,-15.285
12,soft,10,double,-9.1725
12,soft,10,surrender,-13.7475
9,hard,10,hit,-3.2375
9,hard,10,stand,-15.38
9,hard,10,double,-15.8375
9,hard,10,surrender,-13.685
8,hard,10,hit,-5.0475
8,hard,10,stand,-15.295
8,hard,10,double,-20.2525
8,hard,10,surrender,-13.755
7,hard,10,hit,-5.3125
7,hard,10,stand,-15.24
7,hard,10,double,-24.6475
7,hard,10,surrender,-13.77625
6,hard,10,hit,-4.655
6,hard,10,stand,-14.905
6,hard,10,double,-26.9
6,hard,10,surrender,-13.76625
5,hard,10,hit,-4.16
5,hard,10,stand,-15.305
5,hard,10,double,-27.965
5,hard,10,surrender,-13.7325
4,hard,10,hit,-3.225
4,hard,10,stand,-15.0
4,hard,10,double,-28.3925
4,hard,10,surrender,-13.73125
20,hard,9,hit,-20.25
20,hard,9,stand,16.64
20,hard,9,double,-40.525
20,hard,9,surrender,-12.5
19,hard,9,hit,-16.2575
19,hard,9,stand,7.475
19,hard,9,double,-32.36
19,hard,9,surrender,-12.5
18,hard,9,hit,-12.855
