player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-22.62
20,hard,11,surrender,-16.27
20,hard,11,stand,2.33
20,hard,11,double,-37.6
19,hard,11,hit,-20.13
19,hard,11,surrender,-16.42
19,hard,11,stand,-4.19
19,hard,11,double,-33.23
18,hard,11,hit,-18.7
18,hard,11,double,-29.79
18,hard,11,stand,-11.42
18,hard,11,surrender,-16.39
17,hard,11,hit,-17.62
17,hard,11,surrender,-16.39
17,hard,11,double,-27.81
17,hard,11,stand,-16.52
16,hard,11,hit,-16.86
16,hard,11,surrender,-16.26
16,hard,11,stand,-18.27
16,hard,11,double,-25.98
15,hard,11,hit,-16.06
15,hard,11,surrender,-16.36
15,hard,11,double,-25.54
15,hard,11,stand,-17.98
14,hard,11,double,-24.75
14,hard,11,surrender,-16.37
14,hard,11,stand,-17.96
14,hard,11,hit,-15.84
13,hard,11,double,-22.68
13,hard,11,hit,-14.88
13,hard,11,stand,-18.2
13,hard,11,surrender,-16.27
12,hard,11,stand,-18.27
12,hard,11,double,-22.29
12,hard,11,surrender,-16.45
12,hard,11,hit,-14.12
11,hard,11,double,-5.74
11,hard,11,stand,-17.95
11,hard,11,surrender,-16.34
11,hard,11,hit,-6.28
10,hard,11,double,-8.15
10,hard,11,surrender,-16.36
10,hard,11,stand,-17.75
10,hard,11,hit,-7.36
20,soft,11,double,-8.27
20,soft,11,surrender,-16.29
20,soft,11,hit,-7.1
20,soft,11,stand,3.01
19,soft,11,surrender,-16.44
19,soft,11,double,-11.43
19,soft,11,hit,-8.84
19,soft,11,stand,-4.07
18,soft,11,surrender,-16.21
18,soft,11,double,-15.24
18,soft,11,hit,-10.6
18,soft,11,stand,-11.64
17,soft,11,surrender,-16.39
17,soft,11,double,-16.71
17,soft,11,stand,-16.61
17,soft,11,hit,-11.08
16,soft,11,hit,-11.58
16,soft,11,stand,-18.12
16,soft,11,double,-17.61
16,soft,11,surrender,-16.34
15,soft,11,surrender,-16.3
15,soft,11,double,-18.03
15,soft,11,stand,-17.97
15,soft,11,hit,-10.93
14,soft,11,double,-17.63
14,soft,11,hit,-10.03
14,soft,11,surrender,-16.37
14,soft,11,stand,-18.07
13,soft,11,double,-17.57
13,soft,11,surrender,-16.37
13,soft,11,stand,-18.02
13,soft,11,hit,-9.33
12,soft,11,double,-17.27
12,soft,11,hit,-8.71
12,soft,11,stand,-17.96
12,soft,11,surrender,-16.38
9,hard,11,surrender,-16.41
9,hard,11,double,-15.61
9,hard,11,stand,-18.11
9,hard,11,hit,-9.94
8,hard,11,double,-22.58
8,hard,11,surrender,-16.34
8,hard,11,hit,-11.91
8,hard,11,stand,-18.11
7,hard,11,double,-26.48
7,hard,11,hit,-13.91
7,hard,11,surrender,-16.33
7,hard,11,stand,-18.34
6,hard,11,double,-27.87
6,hard,11,stand,-17.93
6,hard,11,hit,-13.52
6,hard,11,surrender,-16.35
5,hard,11,double,-28.55
5,hard,11,hit,-13.4
5,hard,11,surrender,-16.4
5,hard,11,stand,-17.98
4,hard,11,surrender,-16.33
4,hard,11,double,-27.98
4,hard,11,hit,-12.84
4,hard,11,stand,-17.89
20,hard,10,surrender,-13.43
20,hard,10,double,-40.74
20,hard,10,hit,-21.57
20,hard,10,stand,10.64
19,hard,10,double,-35.39
19,hard,10,surrender,-13.41
19,hard,10,stand,-0.35
19,hard,10,hit,-18.87
18,hard,10,double,-31.11
18,hard,10,surrender,-13.46
18,hard,10,stand,-6.42
18,hard,10,hit,-16.63
17,hard,10,double,-28.65
17,hard,10,hit,-15.12
17,hard,10,surrender,-13.49
17,hard,10,stand,-11.66
16,hard,10,double,-26.46
16,hard,10,surrender,-13.5
16,hard,10,hit,-14.26
16,hard,10,stand,-14.2
15,hard,10,surrender,-13.49
15,hard,10,double,-24.7
15,hard,10,hit,-13.55
15,hard,10,stand,-14.41
14,hard,10,double,-23.17
14,hard,10,surrender,-13.5
14,hard,10,stand,-14.41
14,hard,10,hit,-12.68
13,hard,10,surrender,-13.45
13,hard,10,double,-21.99
13,hard,10,stand,-14.43
13,hard,10,hit,-12.08
12,hard,10,surrender,-13.47
12,hard,10,double,-19.89
12,hard,10,stand,-14.47
12,hard,10,hit,-10.77
11,hard,10,surrender,-13.47
11,hard,10,stand,-14.37
11,hard,10,double,2.31
11,hard,10,hit,0.62
10,hard,10,surrender,-13.53
10,hard,10,double,-1.93
10,hard,10,stand,-14.32
10,hard,10,hit,-1.68
20,soft,10,surrender,-13.49
20,soft,10,double,-1.86
20,soft,10,hit,-1.72
20,soft,10,stand,10.93
19,soft,10,surrender,-13.46
19,soft,10,double,-6.96
19,soft,10,stand,-0.64
19,soft,10,hit,-3.95
18,soft,10,surrender,-13.44
18,soft,10,double,-9.52
18,soft,10,stand,-6.22
18,soft,10,hit,-5.55
17,soft,10,stand,-11.75
17,soft,10,double,-11.8
17,soft,10,surrender,-13.43
17,soft,10,hit,-6.62
16,soft,10,surrender,-13.44
16,soft,10,double,-13.95
16,soft,10,stand,-14.11
16,soft,10,hit,-6.76
15,soft,10,surrender,-13.45
15,soft,10,double,-14.19
15,soft,10,stand,-14.52
15,soft,10,hit,-5.92
14,soft,10,surrender,-13.51
14,soft,10,double,-14.19
14,soft,10,stand,-14.22
14,soft,10,hit,-5.09
