player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,1.75
20,hard,11,double,-41.77
20,hard,11,surrender,-16.7
19,hard,11,hit,-22.42
19,hard,11,stand,-5.61
19,hard,11,double,-36.6
19,hard,11,surrender,-16.64
18,hard,11,hit,-20.01
18,hard,11,stand,-12.45
18,hard,11,double,-31.48
18,hard,11,surrender,-16.56
17,hard,11,hit,-18.5
17,hard,11,stand,-17.1
17,hard,11,double,-28.62
17,hard,11,surrender,-16.68
16,hard,11,hit,-17.71
16,hard,11,stand,-18.21
16,hard,11,double,-26.2
16,hard,11,surrender,-16.64
15,hard,11,hit,-16.63
15,hard,11,stand,-18.69
15,hard,11,double,-25.93
15,hard,11,surrender,-16.64
14,hard,11,hit,-16.22
14,hard,11,stand,-18.11
14,hard,11,double,-24.65
14,hard,11,surrender,-16.59
13,hard,11,hit,-15.08
13,hard,11,stand,-18.05
13,hard,11,double,-22.92
13,hard,11,surrender,-16.62
12,hard,11,hit,-14.58
12,hard,11,stand,-18.55
12,hard,11,double,-21.66
12,hard,11,surrender,-16.61
11,hard,11,hit,-6.12
11,hard,11,stand,-18.45
11,hard,11,double,-4.38
11,hard,11,surrender,-16.66
10,hard,11,hit,-8.92
10,hard,11,stand,-18.2
10,hard,11,double,-11.8
10,hard,11,surrender,-16.67
20,soft,11,hit,-9.4
20,soft,11,stand,1.51
20,soft,11,double,-10.85
20,soft,11,surrender,-16.73
19,soft,11,hit,-10.96
19,soft,11,stand,-5.47
19,soft,11,double,-14.65
19,soft,11,surrender,-16.57
18,soft,11,hit,-11.64
18,soft,11,stand,-12.43
18,soft,11,double,-16.91
18,soft,11,surrender,-16.66
17,soft,11,hit,-12.15
17,soft,11,stand,-16.97
17,soft,11,double,-17.29
17,soft,11,surrender,-16.66
16,soft,11,hit,-11.49
16,soft,11,stand,-18.3
16,soft,11,double,-17.18
16,soft,11,surrender,-16.64
15,soft,11,hit,-11.33
15,soft,11,stand,-18.32
15,soft,11,double,-17.79
15,soft,11,surrender,-16.54
14,soft,11,hit,-10.45
14,soft,11,stand,-18.3
14,soft,11,double,-17.18
14,soft,11,surrender,-16.61
13,soft,11,hit,-10.25
13,soft,11,stand,-18.3
13,soft,11,double,-17.39
13,soft,11,surrender,-16.71
12,soft,11,hit,-9.28
12,soft,11,stand,-18.59
12,soft,11,double,-16.71
12,soft,11,surrender,-16.62
9,hard,11,hit,-11.66
9,hard,11,stand,-18.32
9,hard,11,double,-18.45
9,hard,11,surrender,-16.72
8,hard,11,hit,-13.34
8,hard,11,stand,-18.38
8,hard,11,double,-24.75
8,hard,11,surrender,-16.58
7,hard,11,hit,-14.51
7,hard,11,stand,-18.53
7,hard,11,double,-27.76
7,hard,11,surrender,-16.61
6,hard,11,hit,-14.67
6,hard,11,stand,-18.46
6,hard,11,double,-29.01
6,hard,11,surrender,-16.68
5,hard,11,hit,-14.17
5,hard,11,stand,-18.32
5,hard,11,double,-28.68
5,hard,11,surrender,-16.65
4,hard,11,hit,-13.82
4,hard,11,stand,-18.2
4,hard,11,double,-27.99
4,hard,11,surrender,-16.66
20,hard,10,hit,-25.0
20,hard,10,stand,13.8
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-21.05
19,hard,10,stand,1.4
19,hard,10,double,-41.85
19,hard,10,surrender,-12.5
18,hard,10,hit,-17.62
18,hard,10,stand,-4.64
18,hard,10,double,-36.01
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.77
17,hard,10,stand,-10.76
17,hard,10,double,-30.44
17,hard,10,surrender,-12.5
16,hard,10,hit,-13.64
16,hard,10,stand,-13.38
16,hard,10,double,-27.21
16,hard,10,surrender,-12.5
15,hard,10,hit,-12.73
15,hard,10,stand,-13.38
15,hard,10,double,-24.98
15,hard,10,surrender,-12.5
14,hard,10,hit,-11.67
14,hard,10,stand,-13.39
14,hard,10,double,-22.98
14,hard,10,surrender,-12.5
13,hard,10,hit,-10.46
13,hard,10,stand,-13.56
13,hard,10,double,-21.5
13,hard,10,surrender,-12.5
12,hard,10,hit,-9.31
12,hard,10,stand,-13.22
12,hard,10,double,-19.57
12,hard,10,surrender,-12.5
11,hard,10,hit,3.65
11,hard,10,stand,-13.15
11,hard,10,double,6.0
11,hard,10,surrender,-12.5
10,hard,10,hit,-1.35
10,hard,10,stand,-13.12
10,hard,10,double,-3.9
10,hard,10,surrender,-12.5
20,soft,10,hit,-1.76
20,soft,10,stand,13.85
20,soft,10,double,-3.67
20,soft,10,surrender,-12.5
19,soft,10,hit,-3.62
19,soft,10,stand,1.51
19,soft,10,double,-8.95
19,soft,10,surrender,-12.5
18,soft,10,hit,-4.06
18,soft,10,stand,-4.62
18,soft,10,double,-9.4
18,soft,10,surrender,-12.5
17,soft,10,hit,-4.51
17,soft,10,stand,-10.07
17,soft,10,double,-11.33
17,soft,10,surrender,-12.5
16,soft,10,hit,-5.22
16,soft,10,stand,-13.13
16,soft,10,double,-12.7
16,soft,10,surrender,-12.5
15,soft,10,hit,-4.03
15,soft,10,stand,-13.84
15,soft,10,double,-12.26
15,soft,10,surrender,-12.5
14,soft,10,hit,-3.65
14,soft,10,stand,-12.96
14,soft,10,double,-11.27
14,soft,10,surrender,-12.5
13,soft,10,hit,-2.73
13,soft,10,stand,-13.49
13,soft,10,double,-11.8
13,soft,10,surrender,-12.5
12,soft,10,hit,-1.52
12,soft,10,stand,-13.44
12,soft,10,double,-11.73
12,soft,10,surrender,-12.5
9,hard,10,hit,-5.24
9,hard,10,stand,-13.41
9,hard,10,double,-14.29
9,hard,10,surrender,-12.5
8,hard,10,hit,-6.7
8,hard,10,stand,-13.46
8,hard,10,double,-20.09
8,hard,10,surrender,-12.5
7,hard,10,hit,-8.45
7,hard,10,stand,-13.25
7,hard,10,double,-24.52
7,hard,10,surrender,-12.5
6,hard,10,hit,-8.89
6,hard,10,stand,-13.24
6,hard,10,double,-25.69
6,hard,10,surrender,-12.5
5,hard,10,hit,-8.09
5,hard,10,stand,-13.19
5,hard,10,double,-26.88
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.88
4,hard,10,stand,-12.86
4,hard,10,double,-25.98
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.24
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-20.9
19,hard,9,stand,9.77
19,hard,9,double,-42.08
19,hard,9,surrender,-12.5
18,hard,9,hit,-17.19
18,hard,9,stand,-3.16
18,hard,9,double,-34.36
18,hard,9,surrender,-12.5
17,hard,9,hit,-14.2
17,hard,9,stand,-9.55
17,hard,9,double,-28.57
17,hard,9,surrender,-12.5
16,hard,9,hit,-13.04
16,hard,9,stand,-12.39
16,hard,9,double,-24.23
16,hard,9,surrender,-12.5
15,hard,9,hit,-10.99
15,hard,9,stand,-12.6
15,hard,9,double,-22.57
15,hard,9,surrender,-12.5
