player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,0.0
20,hard,11,double,-40.0
20,hard,11,surrender,-15.0
19,hard,11,hit,-15.0
19,hard,11,stand,-5.0
19,hard,11,double,-45.0
19,hard,11,surrender,-15.0
18,hard,11,hit,-25.0
18,hard,11,stand,-15.0
18,hard,11,double,-2.5
18,hard,11,surrender,-15.0
17,hard,11,hit,-25.0
17,hard,11,stand,-12.5
17,hard,11,double,-17.5
17,hard,11,surrender,-22.5
16,hard,11,hit,-25.0
16,hard,11,stand,-15.0
16,hard,11,double,-12.5
16,hard,11,surrender,-13.75
15,hard,11,hit,-20.0
15,hard,11,stand,-15.0
15,hard,11,double,-22.5
15,hard,11,surrender,-16.25
14,hard,11,hit,-20.0
14,hard,11,stand,-15.0
14,hard,11,double,-12.5
14,hard,11,surrender,-17.5
13,hard,11,hit,-10.0
13,hard,11,stand,-25.0
13,hard,11,double,-22.5
13,hard,11,surrender,-20.0
12,hard,11,hit,-15.0
12,hard,11,stand,-20.0
12,hard,11,double,-17.5
12,hard,11,surrender,-17.5
11,hard,11,hit,-15.0
11,hard,11,stand,-10.0
11,hard,11,double,-12.5
11,hard,11,surrender,-15.0
10,hard,11,hit,0.0
10,hard,11,stand,-15.0
10,hard,11,double,12.5
10,hard,11,surrender,-16.25
20,soft,11,hit,-10.0
20,soft,11,stand,12.5
20,soft,11,double,-5.0
20,soft,11,surrender,-18.75
19,soft,11,hit,-17.5
19,soft,11,stand,-15.0
19,soft,11,double,-35.0
19,soft,11,surrender,-16.25
18,soft,11,hit,-15.0
18,soft,11,stand,-15.0
18,soft,11,double,2.5
18,soft,11,surrender,-16.25
17,soft,11,hit,-15.0
17,soft,11,stand,-20.0
17,soft,11,double,-25.0
17,soft,11,surrender,-17.5
16,soft,11,hit,-10.0
16,soft,11,stand,-25.0
16,soft,11,double,-2.5
16,soft,11,surrender,-16.25
15,soft,11,hit,-20.0
15,soft,11,stand,-20.0
15,soft,11,double,-10.0
15,soft,11,surrender,-17.5
14,soft,11,hit,-25.0
14,soft,11,stand,-15.0
14,soft,11,double,-22.5
14,soft,11,surrender,-16.25
13,soft,11,hit,0.0
13,soft,11,stand,-25.0
13,soft,11,double,7.5
13,soft,11,surrender,-15.0
12,soft,11,hit,-15.0
12,soft,11,stand,-25.0
12,soft,11,double,-20.0
12,soft,11,surrender,-17.5
9,hard,11,hit,-7.5
9,hard,11,stand,-25.0
9,hard,11,double,-27.5
9,hard,11,surrender,-16.25
8,hard,11,hit,-2.5
8,hard,11,stand,-25.0
8,hard,11,double,-20.0
8,hard,11,surrender,-16.25
7,hard,11,hit,-22.5
7,hard,11,stand,-25.0
7,hard,11,double,-12.5
7,hard,11,surrender,-15.0
6,hard,11,hit,-20.0
6,hard,11,stand,0.0
6,hard,11,double,-30.0
6,hard,11,surrender,-16.25
5,hard,11,hit,-5.0
5,hard,11,stand,-20.0
5,hard,11,double,-32.5
5,hard,11,surrender,-16.25
4,hard,11,hit,-20.0
4,hard,11,stand,-20.0
4,hard,11,double,-5.0
4,hard,11,surrender,-18.75
20,hard,10,hit,-25.0
20,hard,10,stand,15.0
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-20.0
19,hard,10,stand,10.0
19,hard,10,double,-50.0
19,hard,10,surrender,-12.5
18,hard,10,hit,0.0
18,hard,10,stand,5.0
18,hard,10,double,-50.0
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.0
17,hard,10,stand,-2.5
17,hard,10,double,-25.0
17,hard,10,surrender,-12.5
16,hard,10,hit,-10.0
16,hard,10,stand,-20.0
16,hard,10,double,-15.0
16,hard,10,surrender,-12.5
15,hard,10,hit,-10.0
15,hard,10,stand,-15.0
15,hard,10,double,-30.0
15,hard,10,surrender,-12.5
14,hard,10,hit,-20.0
14,hard,10,stand,-15.0
14,hard,10,double,-35.0
14,hard,10,surrender,-12.5
13,hard,10,hit,-15.0
13,hard,10,stand,-10.0
13,hard,10,double,-10.0
13,hard,10,surrender,-12.5
12,hard,10,hit,10.0
12,hard,10,stand,-15.0
12,hard,10,double,-10.0
12,hard,10,surrender,-12.5
11,hard,10,hit,2.5
11,hard,10,stand,-20.0
11,hard,10,double,-10.0
11,hard,10,surrender,-12.5
10,hard,10,hit,-20.0
10,hard,10,stand,-15.0
10,hard,10,double,0.0
10,hard,10,surrender,-12.5
20,soft,10,hit,-12.5
20,soft,10,stand,10.0
20,soft,10,double,-15.0
20,soft,10,surrender,-12.5
19,soft,10,hit,17.5
19,soft,10,stand,0.0
19,soft,10,double,-20.0
19,soft,10,surrender,-12.5
18,soft,10,hit,-5.0
18,soft,10,stand,-2.5
18,soft,10,double,-40.0
18,soft,10,surrender,-12.5
17,soft,10,hit,0.0
17,soft,10,stand,-15.0
17,soft,10,double,-15.0
17,soft,10,surrender,-12.5
16,soft,10,hit,-2.5
16,soft,10,stand,-10.0
16,soft,10,double,5.0
16,soft,10,surrender,-12.5
15,soft,10,hit,5.0
15,soft,10,stand,-10.0
15,soft,10,double,25.0
15,soft,10,surrender,-12.5
14,soft,10,hit,-7.5
14,soft,10,stand,-20.0
14,soft,10,double,-25.0
14,soft,10,surrender,-12.5
13,soft,10,hit,-15.0
13,soft,10,stand,-5.0
13,soft,10,double,-5.0
13,soft,10,surrender,-12.5
12,soft,10,hit,0.0
12,soft,10,stand,-10.0
12,soft,10,double,0.0
12,soft,10,surrender,-12.5
9,hard,10,hit,2.5
9,hard,10,stand,-20.0
9,hard,10,double,-25.0
9,hard,10,surrender,-12.5
8,hard,10,hit,-10.0
8,hard,10,stand,-15.0
8,hard,10,double,0.0
8,hard,10,surrender,-12.5
7,hard,10,hit,-12.5
7,hard,10,stand,5.0
7,hard,10,double,-15.0
7,hard,10,surrender,-12.5
6,hard,10,hit,-5.0
6,hard,10,stand,-20.0
6,hard,10,double,-40.0
6,hard,10,surrender,-12.5
5,hard,10,hit,-20.0
5,hard,10,stand,-15.0
5,hard,10,double,-30.0
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.5
4,hard,10,stand,-15.0
4,hard,10,double,-40.0
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.0
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-25.0
19,hard,9,stand,17.5
19,hard,9,double,-40.0
19,hard,9,surrender,-12.5
18,hard,9,hit,-20.0
18,hard,9,stand,-2.5
18,hard,9,double,-40.0
18,hard,9,surrender,-12.5
17,hard,9,hit,-25.0
17,hard,9,stand,0.0
17,hard,9,double,-10.0
17,hard,9,surrender,-12.5
16,hard,9,hit,-5.0
16,hard,9,stand,-15.0
16,hard,9,double,-40.0
16,hard,9,surrender,-12.5
15,hard,9,hit,-10.0
15,hard,9,stand,-15.0
15,hard,9,double,-35.0
15,hard,9,surrender,-12.5
14,hard,9,hit,0.0
14,hard,9,stand,-10.0
14,hard,9,double,-30.0
14,hard,9,surrender,-12.5
13,hard,9,hit,-5.0
13,hard,9,stand,-20.0
13,hard,9,double,-15.0
13,hard,9,surrender,-12.5
12,hard,9,hit,-10.0
12,hard,9,stand,-5.0
12,hard,9,double,-10.0
12,hard,9,surrender,-12.5
11,hard,9,hit,-2.5
11,hard,9,stand,-20.0
11,hard,9,double,-5.0
11,hard,9,surrender,-12.5
10,hard,9,hit,0.0
10,hard,9,stand,-20.0
10,hard,9,double,0.0
10,hard,9,surrender,-12.5
20,soft,9,hit,-10.0
20,soft,9,stand,25.0
20,soft,9,double,-10.0
20,soft,9,surrender,-12.5
19,soft,9,hit,10.0
19,soft,9,stand,17.5
19,soft,9,double,0.0
19,soft,9,surrender,-12.5
18,soft,9,hit,0.0
18,soft,9,stand,-5.0
18,soft,9,double,-10.0
18,soft,9,surrender,-12.5
17,soft,9,hit,0.0
17,soft,9,stand,2.5
17,soft,9,double,-10.0
17,soft,9,surrender,-12.5
