player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.33
20,hard,11,hit,-22.58
20,hard,11,double,-37.55
20,hard,11,surrender,-16.21
19,hard,11,stand,-4.48
19,hard,11,hit,-20.63
19,hard,11,double,-32.95
19,hard,11,surrender,-16.4
18,hard,11,stand,-11.67
18,hard,11,hit,-18.84
18,hard,11,double,-30.15
18,hard,11,surrender,-16.4
17,hard,11,stand,-16.36
17,hard,11,hit,-17.61
17,hard,11,double,-27.85
17,hard,11,surrender,-16.35
16,hard,11,stand,-17.98
16,hard,11,hit,-16.83
16,hard,11,double,-26.88
16,hard,11,surrender,-16.34
15,hard,11,stand,-17.91
15,hard,11,hit,-15.99
15,hard,11,double,-25.94
15,hard,11,surrender,-16.34
14,hard,11,stand,-17.9
14,hard,11,hit,-15.73
14,hard,11,double,-23.86
14,hard,11,surrender,-16.28
13,hard,11,stand,-17.95
13,hard,11,hit,-15.08
13,hard,11,double,-22.62
13,hard,11,surrender,-16.31
12,hard,11,stand,-17.94
12,hard,11,hit,-14.48
12,hard,11,double,-22.41
12,hard,11,surrender,-16.35
11,hard,11,stand,-18.04
11,hard,11,hit,-5.66
11,hard,11,double,-5.58
11,hard,11,surrender,-16.24
10,hard,11,stand,-18.11
10,hard,11,hit,-7.07
10,hard,11,double,-7.7
10,hard,11,surrender,-16.36
20,soft,11,stand,2.75
20,soft,11,hit,-6.95
20,soft,11,double,-8.21
20,soft,11,surrender,-16.31
19,soft,11,stand,-4.14
19,soft,11,hit,-8.87
19,soft,11,double,-11.86
19,soft,11,surrender,-16.31
18,soft,11,stand,-11.5
18,soft,11,hit,-10.98
18,soft,11,double,-15.14
18,soft,11,surrender,-16.38
17,soft,11,stand,-16.32
17,soft,11,hit,-11.58
17,soft,11,double,-16.69
17,soft,11,surrender,-16.34
16,soft,11,stand,-17.84
16,soft,11,hit,-11.79
16,soft,11,double,-17.75
16,soft,11,surrender,-16.36
15,soft,11,stand,-17.84
15,soft,11,hit,-11.09
15,soft,11,double,-18.35
15,soft,11,surrender,-16.5
14,soft,11,stand,-17.96
14,soft,11,hit,-10.05
14,soft,11,double,-18.17
14,soft,11,surrender,-16.29
13,soft,11,stand,-17.8
13,soft,11,hit,-9.36
13,soft,11,double,-18.12
13,soft,11,surrender,-16.31
12,soft,11,stand,-18.2
12,soft,11,hit,-8.73
12,soft,11,double,-18.18
12,soft,11,surrender,-16.41
9,hard,11,stand,-18.06
9,hard,11,hit,-9.54
9,hard,11,double,-14.63
9,hard,11,surrender,-16.39
8,hard,11,stand,-18.07
8,hard,11,hit,-12.51
8,hard,11,double,-22.19
8,hard,11,surrender,-16.3
7,hard,11,stand,-17.88
7,hard,11,hit,-14.2
7,hard,11,double,-26.62
7,hard,11,surrender,-16.32
6,hard,11,stand,-17.99
6,hard,11,hit,-14.02
6,hard,11,double,-27.76
6,hard,11,surrender,-16.34
5,hard,11,stand,-17.77
5,hard,11,hit,-13.54
5,hard,11,double,-27.48
5,hard,11,surrender,-16.32
4,hard,11,stand,-18.09
4,hard,11,hit,-12.84
4,hard,11,double,-28.21
4,hard,11,surrender,-16.36
20,hard,10,stand,10.93
20,hard,10,hit,-21.15
20,hard,10,double,-41.23
20,hard,10,surrender,-13.43
19,hard,10,stand,-0.26
19,hard,10,hit,-18.64
19,hard,10,double,-35.47
19,hard,10,surrender,-13.47
18,hard,10,stand,-6.17
18,hard,10,hit,-17.25
18,hard,10,double,-31.86
18,hard,10,surrender,-13.45
17,hard,10,stand,-11.88
17,hard,10,hit,-15.3
17,hard,10,double,-29.17
17,hard,10,surrender,-13.52
16,hard,10,stand,-14.64
16,hard,10,hit,-14.79
16,hard,10,double,-27.2
16,hard,10,surrender,-13.44
15,hard,10,stand,-14.2
15,hard,10,hit,-13.39
15,hard,10,double,-25.69
15,hard,10,surrender,-13.43
14,hard,10,stand,-14.45
14,hard,10,hit,-12.81
14,hard,10,double,-23.67
14,hard,10,surrender,-13.53
13,hard,10,stand,-14.43
13,hard,10,hit,-11.68
13,hard,10,double,-21.79
13,hard,10,surrender,-13.49
12,hard,10,stand,-14.19
12,hard,10,hit,-10.91
12,hard,10,double,-20.22
12,hard,10,surrender,-13.43
11,hard,10,stand,-14.15
11,hard,10,hit,1.01
11,hard,10,double,2.37
11,hard,10,surrender,-13.48
10,hard,10,stand,-14.54
10,hard,10,hit,-1.6
10,hard,10,double,-2.54
10,hard,10,surrender,-13.4
20,soft,10,stand,10.91
20,soft,10,hit,-0.86
20,soft,10,double,-3.34
20,soft,10,surrender,-13.48
19,soft,10,stand,-0.49
19,soft,10,hit,-3.82
19,soft,10,double,-7.15
19,soft,10,surrender,-13.37
18,soft,10,stand,-6.32
18,soft,10,hit,-5.1
18,soft,10,double,-10.03
18,soft,10,surrender,-13.47
17,soft,10,stand,-11.54
17,soft,10,hit,-6.51
17,soft,10,double,-13.35
17,soft,10,surrender,-13.44
16,soft,10,stand,-14.34
16,soft,10,hit,-6.61
16,soft,10,double,-14.14
16,soft,10,surrender,-13.49
15,soft,10,stand,-14.32
15,soft,10,hit,-5.66
15,soft,10,double,-13.97
15,soft,10,surrender,-13.48
14,soft,10,stand,-14.01
14,soft,10,hit,-5.33
14,soft,10,double,-13.52
14,soft,10,surrender,-13.44
13,soft,10,stand,-14.4
13,soft,10,hit,-4.17
13,soft,10,double,-13.91
13,soft,10,surrender,-13.41
12,soft,10,stand,-14.38
12,soft,10,hit,-3.75
12,soft,10,double,-14.28
12,soft,10,surrender,-13.47
9,hard,10,stand,-14.29
9,hard,10,hit,-5.8
9,hard,10,double,-13.17
9,hard,10,surrender,-13.44
8,hard,10,stand,-13.98
8,hard,10,hit,-7.58
8,hard,10,double,-19.14
8,hard,10,surrender,-13.48
7,hard,10,stand,-14.52
7,hard,10,hit,-9.22
7,hard,10,double,-23.5
7,hard,10,surrender,-13.45
6,hard,10,stand,-14.51
6,hard,10,hit,-9.37
6,hard,10,double,-26.12
6,hard,10,surrender,-13.49
5,hard,10,stand,-14.87
5,hard,10,hit,-9.26
5,hard,10,double,-26.74
5,hard,10,surrender,-13.45
4,hard,10,stand,-14.5
4,hard,10,hit,-8.74
4,hard,10,double,-26.9
4,hard,10,surrender,-13.46
20,hard,9,stand,18.8
20,hard,9,hit,-21.23
20,hard,9,double,-42.81
20,hard,9,surrender,-12.5
19,hard,9,stand,7.59
19,hard,9,hit,-17.79
19,hard,9,double,-35.85
19,hard,9,surrender,-12.5
18,hard,9,stand,-4.76
18,hard,9,hit,-15.21
18,hard,9,double,-31.43
18,hard,9,surrender,-12.5
17,hard,9,stand,-10.58
17,hard,9,hit,-13.72
17,hard,9,double,-28.14
17,hard,9,surrender,-12.5
16,hard,9,stand,-13.39
16,hard,9,hit,-12.66
16,hard,9,double,-25.28
16,hard,9,surrender,-12.5
15,hard,9,stand,-13.77
15,hard,9,hit,-11.61
15,hard,9,double,-24.9
15,hard,9,surrender,-12.5
14,hard,9,stand,-13.68
14,hard,9,hit,-10.78
14,hard,9,double,-21.8
14,hard,9,surrender,-12.5
13,hard,9,stand,-13.7
13,hard,9,hit,-9.66
13,hard,9,double,-20.53
13,hard,9,surrender,-12.5
12,hard,9,stand,-13.54
12,hard,9,hit,-8.28
12,hard,9,double,-18.38
12,hard,9,surrender,-12.5
11,hard,9,stand,-13.77
11,hard,9,hit,3.85
11,hard,9,double,6.14
11,hard,9,surrender,-12.5
10,hard,9,stand,-13.62
10,hard,9,hit,3.09
10,hard,9,double,4.0
10,hard,9,surrender,-12.5
20,soft,9,stand,19.14
20,soft,9,hit,3.02
20,soft,9,double,3.32
20,soft,9,surrender,-12.5
19,soft,9,stand,7.1
19,soft,9,hit,0.04
19,soft,9,double,-1.41
19,soft,9,surrender,-12.5
18,soft,9,stand,-4.74
18,soft,9,hit,-2.79
18,soft,9,double,-6.75
18,soft,9,surrender,-12.5
17,soft,9,stand,-10.69
17,soft,9,hit,-3.75
17,soft,9,double,-9.77
17,soft,9,surrender,-12.5
16,soft,9,stand,-13.17
16,soft,9,hit,-3.83
16,soft,9,double,-11.42
16,soft,9,surrender,-12.5
15,soft,9,stand,-13.5
15,soft,9,hit,-2.9
15,soft,9,double,-11.99
15,soft,9,surrender,-12.5
14,soft,9,stand,-13.53
14,soft,9,hit,-2.02
14,soft,9,double,-11.13
14,soft,9,surrender,-12.5
13,soft,9,stand,-13.47
13,soft,9,hit,-0.68
13,soft,9,double,-10.87
13,soft,9,surrender,-12.5
12,soft,9,stand,-13.53
12,soft,9,hit,-0.33
12,soft,9,double,-11.22
12,soft,9,surrender,-12.5
9,hard,9,stand,-13.08
9,hard,9,hit,-1.72
9,hard,9,double,-8.29
9,hard,9,surrender,-12.5
8,hard,9,stand,-13.7
8,hard,9,hit,-5.47
8,hard,9,double,-17.31
8,hard,9,surrender,-12.5
7,hard,9,stand,-13.7
7,hard,9,hit,-7.3
7,hard,9,double,-23.79
7,hard,9,surrender,-12.5
6,hard,9,stand,-13.04
6,hard,9,hit,-7.27
6,hard,9,double,-26.83
6,hard,9,surrender,-12.5
5,hard,9,stand,-13.24
5,hard,9,hit,-6.57
5,hard,9,double,-26.84
5,hard,9,surrender,-12.5
4,hard,9,stand,-13.46
4,hard,9,hit,-6.03
4,hard,9,double,-27.31
4,hard,9,surrender,-12.5
20,hard,8,stand,20.06
20,hard,8,hit,-21.22
20,hard,8,double,-42.55
