player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,1.61
20,hard,11,double,-41.51
20,hard,11,surrender,-16.75
19,hard,11,hit,-22.44
19,hard,11,stand,-5.54
19,hard,11,double,-36.49
19,hard,11,surrender,-16.67
18,hard,11,hit,-20.25
18,hard,11,stand,-12.38
18,hard,11,double,-32.48
18,hard,11,surrender,-16.7
17,hard,11,hit,-18.43
17,hard,11,stand,-17.04
17,hard,11,double,-28.55
17,hard,11,surrender,-16.7
16,hard,11,hit,-17.35
16,hard,11,stand,-18.24
16,hard,11,double,-26.89
16,hard,11,surrender,-16.65
15,hard,11,hit,-16.83
15,hard,11,stand,-18.84
15,hard,11,double,-24.86
15,hard,11,surrender,-16.55
14,hard,11,hit,-16.12
14,hard,11,stand,-18.39
14,hard,11,double,-24.07
14,hard,11,surrender,-16.68
13,hard,11,hit,-15.45
13,hard,11,stand,-18.22
13,hard,11,double,-23.3
13,hard,11,surrender,-16.64
12,hard,11,hit,-14.47
12,hard,11,stand,-18.27
12,hard,11,double,-21.39
12,hard,11,surrender,-16.69
11,hard,11,hit,-5.97
11,hard,11,stand,-18.0
11,hard,11,double,-5.33
11,hard,11,surrender,-16.7
10,hard,11,hit,-9.15
10,hard,11,stand,-18.41
10,hard,11,double,-11.25
10,hard,11,surrender,-16.59
20,soft,11,hit,-8.96
20,soft,11,stand,1.63
20,soft,11,double,-11.49
20,soft,11,surrender,-16.72
19,soft,11,hit,-10.56
19,soft,11,stand,-5.5
19,soft,11,double,-13.43
19,soft,11,surrender,-16.75
18,soft,11,hit,-11.56
18,soft,11,stand,-12.23
18,soft,11,double,-17.1
18,soft,11,surrender,-16.69
17,soft,11,hit,-12.26
17,soft,11,stand,-17.06
17,soft,11,double,-17.37
17,soft,11,surrender,-16.69
16,soft,11,hit,-11.75
16,soft,11,stand,-18.39
16,soft,11,double,-18.43
16,soft,11,surrender,-16.7
15,soft,11,hit,-10.79
15,soft,11,stand,-18.49
15,soft,11,double,-17.45
15,soft,11,surrender,-16.72
14,soft,11,hit,-10.41
14,soft,11,stand,-18.32
14,soft,11,double,-17.2
14,soft,11,surrender,-16.65
13,soft,11,hit,-9.73
13,soft,11,stand,-18.0
13,soft,11,double,-17.48
13,soft,11,surrender,-16.59
12,soft,11,hit,-9.68
12,soft,11,stand,-18.16
12,soft,11,double,-17.14
12,soft,11,surrender,-16.66
9,hard,11,hit,-11.36
9,hard,11,stand,-18.15
9,hard,11,double,-18.77
9,hard,11,surrender,-16.61
8,hard,11,hit,-13.29
8,hard,11,stand,-18.18
8,hard,11,double,-24.0
8,hard,11,surrender,-16.73
7,hard,11,hit,-14.37
7,hard,11,stand,-18.29
7,hard,11,double,-27.66
7,hard,11,surrender,-16.68
6,hard,11,hit,-14.13
6,hard,11,stand,-18.63
6,hard,11,double,-28.38
6,hard,11,surrender,-16.64
5,hard,11,hit,-14.15
5,hard,11,stand,-18.38
5,hard,11,double,-28.7
5,hard,11,surrender,-16.57
4,hard,11,hit,-13.57
4,hard,11,stand,-18.23
4,hard,11,double,-28.18
4,hard,11,surrender,-16.63
20,hard,10,hit,-25.0
20,hard,10,stand,13.88
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-20.96
19,hard,10,stand,1.49
19,hard,10,double,-42.04
19,hard,10,surrender,-12.5
18,hard,10,hit,-17.46
18,hard,10,stand,-4.49
18,hard,10,double,-35.81
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.38
17,hard,10,stand,-10.29
17,hard,10,double,-31.07
17,hard,10,surrender,-12.5
16,hard,10,hit,-14.04
16,hard,10,stand,-13.24
16,hard,10,double,-27.21
16,hard,10,surrender,-12.5
15,hard,10,hit,-12.59
15,hard,10,stand,-13.24
15,hard,10,double,-24.76
15,hard,10,surrender,-12.5
14,hard,10,hit,-11.88
14,hard,10,stand,-13.45
14,hard,10,double,-23.11
14,hard,10,surrender,-12.5
13,hard,10,hit,-10.54
13,hard,10,stand,-13.17
13,hard,10,double,-21.25
13,hard,10,surrender,-12.5
12,hard,10,hit,-9.3
12,hard,10,stand,-13.43
12,hard,10,double,-19.22
12,hard,10,surrender,-12.5
11,hard,10,hit,3.9
11,hard,10,stand,-13.62
11,hard,10,double,7.39
11,hard,10,surrender,-12.5
10,hard,10,hit,-1.36
10,hard,10,stand,-13.17
10,hard,10,double,-4.43
10,hard,10,surrender,-12.5
20,soft,10,hit,-1.17
20,soft,10,stand,14.1
20,soft,10,double,-3.67
20,soft,10,surrender,-12.5
19,soft,10,hit,-3.57
19,soft,10,stand,0.88
19,soft,10,double,-7.96
19,soft,10,surrender,-12.5
18,soft,10,hit,-4.15
18,soft,10,stand,-4.83
18,soft,10,double,-8.88
18,soft,10,surrender,-12.5
17,soft,10,hit,-4.97
17,soft,10,stand,-10.62
17,soft,10,double,-12.19
17,soft,10,surrender,-12.5
16,soft,10,hit,-5.03
16,soft,10,stand,-13.76
16,soft,10,double,-11.81
16,soft,10,surrender,-12.5
15,soft,10,hit,-4.07
15,soft,10,stand,-12.98
15,soft,10,double,-10.97
15,soft,10,surrender,-12.5
14,soft,10,hit,-3.48
14,soft,10,stand,-13.4
14,soft,10,double,-12.35
14,soft,10,surrender,-12.5
13,soft,10,hit,-2.72
13,soft,10,stand,-13.31
13,soft,10,double,-10.87
13,soft,10,surrender,-12.5
12,soft,10,hit,-1.7
12,soft,10,stand,-13.15
12,soft,10,double,-11.25
12,soft,10,surrender,-12.5
9,hard,10,hit,-5.11
9,hard,10,stand,-13.56
9,hard,10,double,-15.07
9,hard,10,surrender,-12.5
8,hard,10,hit,-7.0
8,hard,10,stand,-13.11
8,hard,10,double,-20.25
8,hard,10,surrender,-12.5
7,hard,10,hit,-8.4
7,hard,10,stand,-13.12
7,hard,10,double,-24.59
7,hard,10,surrender,-12.5
6,hard,10,hit,-8.54
6,hard,10,stand,-13.51
6,hard,10,double,-26.72
6,hard,10,surrender,-12.5
5,hard,10,hit,-8.07
5,hard,10,stand,-13.43
5,hard,10,double,-26.54
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.54
4,hard,10,stand,-12.96
4,hard,10,double,-26.78
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.47
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-21.18
19,hard,9,stand,9.79
19,hard,9,double,-42.3
19,hard,9,surrender,-12.5
18,hard,9,hit,-17.21
18,hard,9,stand,-3.64
18,hard,9,double,-34.92
18,hard,9,surrender,-12.5
17,hard,9,hit,-14.35
17,hard,9,stand,-9.14
17,hard,9,double,-27.8
17,hard,9,surrender,-12.5
16,hard,9,hit,-12.76
16,hard,9,stand,-12.68
16,hard,9,double,-25.45
16,hard,9,surrender,-12.5
15,hard,9,hit,-11.12
15,hard,9,stand,-12.41
15,hard,9,double,-22.8
15,hard,9,surrender,-12.5
14,hard,9,hit,-10.33
14,hard,9,stand,-12.38
14,hard,9,double,-19.95
14,hard,9,surrender,-12.5
13,hard,9,hit,-9.1
13,hard,9,stand,-12.71
13,hard,9,double,-18.85
13,hard,9,surrender,-12.5
12,hard,9,hit,-8.15
12,hard,9,stand,-12.8
12,hard,9,double,-16.17
12,hard,9,surrender,-12.5
11,hard,9,hit,5.46
11,hard,9,stand,-12.43
11,hard,9,double,10.77
11,hard,9,surrender,-12.5
10,hard,9,hit,2.46
10,hard,9,stand,-12.54
10,hard,9,double,2.94
10,hard,9,surrender,-12.5
20,soft,9,hit,2.58
20,soft,9,stand,20.41
20,soft,9,double,2.98
20,soft,9,surrender,-12.5
19,soft,9,hit,-0.24
19,soft,9,stand,9.51
19,soft,9,double,-1.56
19,soft,9,surrender,-12.5
18,soft,9,hit,-2.42
18,soft,9,stand,-3.19
18,soft,9,double,-6.49
18,soft,9,surrender,-12.5
17,soft,9,hit,-2.54
17,soft,9,stand,-9.32
17,soft,9,double,-8.95
17,soft,9,surrender,-12.5
16,soft,9,hit,-3.27
16,soft,9,stand,-12.46
16,soft,9,double,-8.82
16,soft,9,surrender,-12.5
15,soft,9,hit,-2.2
15,soft,9,stand,-12.7
15,soft,9,double,-6.93
15,soft,9,surrender,-12.5
14,soft,9,hit,-1.12
14,soft,9,stand,-12.71
14,soft,9,double,-7.23
14,soft,9,surrender,-12.5
13,soft,9,hit,-0.16
13,soft,9,stand,-12.45
13,soft,9,double,-7.82
13,soft,9,surrender,-12.5
12,soft,9,hit,1.07
12,soft,9,stand,-12.85
12,soft,9,double,-8.65
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.73
9,hard,9,stand,-12.43
9,hard,9,double,-8.22
9,hard,9,surrender,-12.5
8,hard,9,hit,-5.04
8,hard,9,stand,-12.44
8,hard,9,double,-19.2
8,hard,9,surrender,-12.5
7,hard,9,hit,-6.94
7,hard,9,stand,-12.36
7,hard,9,double,-23.34
7,hard,9,surrender,-12.5
6,hard,9,hit,-6.89
6,hard,9,stand,-12.28
6,hard,9,double,-24.57
6,hard,9,surrender,-12.5
5,hard,9,hit,-6.11
5,hard,9,stand,-12.45
5,hard,9,double,-24.86
5,hard,9,surrender,-12.5
4,hard,9,hit,-5.81
4,hard,9,stand,-12.23
4,hard,9,double,-25.15
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,19.63
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-21.14
19,hard,8,stand,16.25
19,hard,8,double,-42.1
19,hard,8,surrender,-12.5
18,hard,8,hit,-17.44
18,hard,8,stand,4.65
18,hard,8,double,-34.04
18,hard,8,surrender,-12.5
17,hard,8,hit,-13.55
17,hard,8,stand,-8.21
17,hard,8,double,-28.1
17,hard,8,surrender,-12.5
16,hard,8,hit,-11.65
16,hard,8,stand,-11.53
16,hard,8,double,-22.75
16,hard,8,surrender,-12.5
15,hard,8,hit,-10.45
