player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,2.14
20,hard,11,double,-41.78
20,hard,11,surrender,-16.67
19,hard,11,hit,-22.62
19,hard,11,stand,-5.11
19,hard,11,double,-36.17
19,hard,11,surrender,-16.59
18,hard,11,hit,-20.09
18,hard,11,stand,-12.29
18,hard,11,double,-31.55
18,hard,11,surrender,-16.6
17,hard,11,hit,-18.93
17,hard,11,stand,-16.73
17,hard,11,double,-28.98
17,hard,11,surrender,-16.51
16,hard,11,hit,-17.56
16,hard,11,stand,-18.41
16,hard,11,double,-25.98
16,hard,11,surrender,-16.57
15,hard,11,hit,-16.66
15,hard,11,stand,-18.28
15,hard,11,double,-25.18
15,hard,11,surrender,-16.67
14,hard,11,hit,-16.32
14,hard,11,stand,-18.34
14,hard,11,double,-24.39
14,hard,11,surrender,-16.65
13,hard,11,hit,-15.24
13,hard,11,stand,-18.34
13,hard,11,double,-22.34
13,hard,11,surrender,-16.66
12,hard,11,hit,-14.94
12,hard,11,stand,-18.34
12,hard,11,double,-21.98
12,hard,11,surrender,-16.64
11,hard,11,hit,-5.75
11,hard,11,stand,-17.82
11,hard,11,double,-5.07
11,hard,11,surrender,-16.61
10,hard,11,hit,-9.36
10,hard,11,stand,-18.07
10,hard,11,double,-11.67
10,hard,11,surrender,-16.67
20,soft,11,hit,-8.9
20,soft,11,stand,1.75
20,soft,11,double,-11.38
20,soft,11,surrender,-16.72
19,soft,11,hit,-10.59
19,soft,11,stand,-5.66
19,soft,11,double,-13.64
19,soft,11,surrender,-16.71
18,soft,11,hit,-11.72
18,soft,11,stand,-12.22
18,soft,11,double,-16.16
18,soft,11,surrender,-16.63
17,soft,11,hit,-12.16
17,soft,11,stand,-16.71
17,soft,11,double,-17.43
17,soft,11,surrender,-16.56
16,soft,11,hit,-11.38
16,soft,11,stand,-18.12
16,soft,11,double,-17.72
16,soft,11,surrender,-16.65
15,soft,11,hit,-10.74
15,soft,11,stand,-18.7
15,soft,11,double,-17.32
15,soft,11,surrender,-16.66
14,soft,11,hit,-10.4
14,soft,11,stand,-18.39
14,soft,11,double,-17.24
14,soft,11,surrender,-16.59
13,soft,11,hit,-9.87
13,soft,11,stand,-18.12
13,soft,11,double,-17.55
13,soft,11,surrender,-16.57
12,soft,11,hit,-9.3
12,soft,11,stand,-18.5
12,soft,11,double,-17.08
12,soft,11,surrender,-16.61
9,hard,11,hit,-11.65
9,hard,11,stand,-18.61
