player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,hit,-25.0
20,hard,11,stand,1.61
20,hard,11,double,-41.62
20,hard,11,surrender,-16.69
19,hard,11,hit,-22.37
19,hard,11,stand,-5.28
19,hard,11,double,-35.98
19,hard,11,surrender,-16.75
18,hard,11,hit,-20.2
18,hard,11,stand,-12.33
18,hard,11,double,-31.6
18,hard,11,surrender,-16.62
17,hard,11,hit,-18.64
17,hard,11,stand,-16.93
17,hard,11,double,-28.42
17,hard,11,surrender,-16.64
16,hard,11,hit,-17.15
16,hard,11,stand,-18.36
16,hard,11,double,-25.95
16,hard,11,surrender,-16.6
15,hard,11,hit,-16.96
15,hard,11,stand,-18.41
15,hard,11,double,-25.56
15,hard,11,surrender,-16.64
14,hard,11,hit,-15.85
14,hard,11,stand,-18.45
14,hard,11,double,-23.55
14,hard,11,surrender,-16.59
13,hard,11,hit,-15.4
13,hard,11,stand,-18.42
13,hard,11,double,-23.11
13,hard,11,surrender,-16.59
12,hard,11,hit,-14.76
12,hard,11,stand,-18.27
12,hard,11,double,-21.48
12,hard,11,surrender,-16.76
11,hard,11,hit,-5.84
11,hard,11,stand,-18.48
11,hard,11,double,-5.16
11,hard,11,surrender,-16.73
10,hard,11,hit,-8.82
10,hard,11,stand,-18.3
10,hard,11,double,-11.63
10,hard,11,surrender,-16.64
20,soft,11,hit,-8.78
20,soft,11,stand,1.8
20,soft,11,double,-11.29
20,soft,11,surrender,-16.69
19,soft,11,hit,-10.26
19,soft,11,stand,-5.37
19,soft,11,double,-13.8
19,soft,11,surrender,-16.68
18,soft,11,hit,-11.7
18,soft,11,stand,-12.29
18,soft,11,double,-16.41
18,soft,11,surrender,-16.82
17,soft,11,hit,-11.79
17,soft,11,stand,-17.11
17,soft,11,double,-17.64
17,soft,11,surrender,-16.67
16,soft,11,hit,-12.07
16,soft,11,stand,-18.55
16,soft,11,double,-17.33
16,soft,11,surrender,-16.68
15,soft,11,hit,-10.96
15,soft,11,stand,-18.33
15,soft,11,double,-17.53
15,soft,11,surrender,-16.71
14,soft,11,hit,-10.85
14,soft,11,stand,-18.5
14,soft,11,double,-16.86
14,soft,11,surrender,-16.75
13,soft,11,hit,-9.96
13,soft,11,stand,-18.54
13,soft,11,double,-17.32
13,soft,11,surrender,-16.64
12,soft,11,hit,-9.65
12,soft,11,stand,-18.24
12,soft,11,double,-17.0
12,soft,11,surrender,-16.75
9,hard,11,hit,-11.4
9,hard,11,stand,-18.67
9,hard,11,double,-18.66
9,hard,11,surrender,-16.68
8,hard,11,hit,-13.64
8,hard,11,stand,-18.3
8,hard,11,double,-23.93
8,hard,11,surrender,-16.66
7,hard,11,hit,-14.74
7,hard,11,stand,-18.16
7,hard,11,double,-27.55
7,hard,11,surrender,-16.74
6,hard,11,hit,-14.57
6,hard,11,stand,-17.99
6,hard,11,double,-28.33
6,hard,11,surrender,-16.65
5,hard,11,hit,-13.84
5,hard,11,stand,-18.25
5,hard,11,double,-28.55
5,hard,11,surrender,-16.63
4,hard,11,hit,-13.56
4,hard,11,stand,-18.54
4,hard,11,double,-28.82
4,hard,11,surrender,-16.76
20,hard,10,hit,-25.0
20,hard,10,stand,13.76
20,hard,10,double,-50.0
20,hard,10,surrender,-12.5
19,hard,10,hit,-20.93
19,hard,10,stand,1.45
19,hard,10,double,-42.33
19,hard,10,surrender,-12.5
18,hard,10,hit,-17.64
18,hard,10,stand,-5.01
18,hard,10,double,-35.48
18,hard,10,surrender,-12.5
17,hard,10,hit,-15.22
17,hard,10,stand,-10.35
17,hard,10,double,-30.67
17,hard,10,surrender,-12.5
16,hard,10,hit,-13.87
16,hard,10,stand,-13.12
16,hard,10,double,-27.91
16,hard,10,surrender,-12.5
15,hard,10,hit,-12.52
15,hard,10,stand,-13.2
15,hard,10,double,-25.13
15,hard,10,surrender,-12.5
14,hard,10,hit,-11.68
14,hard,10,stand,-13.46
14,hard,10,double,-22.16
14,hard,10,surrender,-12.5
13,hard,10,hit,-10.28
13,hard,10,stand,-13.38
13,hard,10,double,-21.29
13,hard,10,surrender,-12.5
12,hard,10,hit,-9.78
12,hard,10,stand,-13.59
12,hard,10,double,-20.25
12,hard,10,surrender,-12.5
11,hard,10,hit,4.22
11,hard,10,stand,-12.99
11,hard,10,double,6.29
11,hard,10,surrender,-12.5
10,hard,10,hit,-1.21
10,hard,10,stand,-13.31
10,hard,10,double,-3.44
10,hard,10,surrender,-12.5
20,soft,10,hit,-1.5
20,soft,10,stand,13.71
20,soft,10,double,-3.46
20,soft,10,surrender,-12.5
19,soft,10,hit,-2.91
19,soft,10,stand,1.51
19,soft,10,double,-8.65
19,soft,10,surrender,-12.5
18,soft,10,hit,-3.71
18,soft,10,stand,-4.59
18,soft,10,double,-9.19
18,soft,10,surrender,-12.5
17,soft,10,hit,-4.92
17,soft,10,stand,-10.21
17,soft,10,double,-12.29
17,soft,10,surrender,-12.5
16,soft,10,hit,-5.32
16,soft,10,stand,-13.31
16,soft,10,double,-11.89
16,soft,10,surrender,-12.5
15,soft,10,hit,-4.12
15,soft,10,stand,-13.32
15,soft,10,double,-11.49
15,soft,10,surrender,-12.5
14,soft,10,hit,-3.38
14,soft,10,stand,-13.6
14,soft,10,double,-11.34
14,soft,10,surrender,-12.5
13,soft,10,hit,-2.62
13,soft,10,stand,-13.54
13,soft,10,double,-10.55
13,soft,10,surrender,-12.5
12,soft,10,hit,-1.98
12,soft,10,stand,-13.54
12,soft,10,double,-11.55
12,soft,10,surrender,-12.5
9,hard,10,hit,-5.5
9,hard,10,stand,-13.43
9,hard,10,double,-14.7
9,hard,10,surrender,-12.5
8,hard,10,hit,-6.84
8,hard,10,stand,-13.49
8,hard,10,double,-19.79
8,hard,10,surrender,-12.5
7,hard,10,hit,-8.4
7,hard,10,stand,-13.62
7,hard,10,double,-25.25
7,hard,10,surrender,-12.5
6,hard,10,hit,-8.79
6,hard,10,stand,-13.21
6,hard,10,double,-26.49
6,hard,10,surrender,-12.5
5,hard,10,hit,-8.04
5,hard,10,stand,-13.62
5,hard,10,double,-26.38
5,hard,10,surrender,-12.5
4,hard,10,hit,-7.93
4,hard,10,stand,-13.15
4,hard,10,double,-26.46
4,hard,10,surrender,-12.5
20,hard,9,hit,-25.0
20,hard,9,stand,20.22
20,hard,9,double,-50.0
20,hard,9,surrender,-12.5
19,hard,9,hit,-21.08
19,hard,9,stand,9.52
19,hard,9,double,-42.04
19,hard,9,surrender,-12.5
18,hard,9,hit,-17.09
18,hard,9,stand,-2.93
18,hard,9,double,-34.55
18,hard,9,surrender,-12.5
17,hard,9,hit,-14.04
17,hard,9,stand,-9.95
17,hard,9,double,-28.39
17,hard,9,surrender,-12.5
16,hard,9,hit,-12.49
16,hard,9,stand,-12.53
16,hard,9,double,-24.68
16,hard,9,surrender,-12.5
15,hard,9,hit,-11.28
15,hard,9,stand,-12.51
15,hard,9,double,-21.86
15,hard,9,surrender,-12.5
14,hard,9,hit,-10.73
14,hard,9,stand,-12.53
14,hard,9,double,-19.8
14,hard,9,surrender,-12.5
13,hard,9,hit,-9.14
13,hard,9,stand,-12.62
13,hard,9,double,-18.02
13,hard,9,surrender,-12.5
12,hard,9,hit,-7.4
12,hard,9,stand,-12.44
12,hard,9,double,-15.55
12,hard,9,surrender,-12.5
11,hard,9,hit,5.25
11,hard,9,stand,-12.09
11,hard,9,double,9.63
11,hard,9,surrender,-12.5
10,hard,9,hit,2.52
10,hard,9,stand,-12.81
10,hard,9,double,2.38
10,hard,9,surrender,-12.5
20,soft,9,hit,2.61
20,soft,9,stand,20.3
20,soft,9,double,2.23
20,soft,9,surrender,-12.5
19,soft,9,hit,-0.18
19,soft,9,stand,9.69
19,soft,9,double,-1.94
19,soft,9,surrender,-12.5
18,soft,9,hit,-2.52
18,soft,9,stand,-3.27
18,soft,9,double,-6.79
18,soft,9,surrender,-12.5
17,soft,9,hit,-2.6
17,soft,9,stand,-9.29
17,soft,9,double,-7.62
17,soft,9,surrender,-12.5
16,soft,9,hit,-3.17
16,soft,9,stand,-12.66
16,soft,9,double,-7.86
16,soft,9,surrender,-12.5
15,soft,9,hit,-2.18
15,soft,9,stand,-12.49
15,soft,9,double,-7.92
15,soft,9,surrender,-12.5
14,soft,9,hit,-0.65
14,soft,9,stand,-12.15
14,soft,9,double,-7.51
14,soft,9,surrender,-12.5
13,soft,9,hit,0.07
13,soft,9,stand,-12.56
13,soft,9,double,-7.55
13,soft,9,surrender,-12.5
12,soft,9,hit,1.19
12,soft,9,stand,-12.4
12,soft,9,double,-7.68
12,soft,9,surrender,-12.5
9,hard,9,hit,-1.73
9,hard,9,stand,-12.36
9,hard,9,double,-8.16
9,hard,9,surrender,-12.5
8,hard,9,hit,-5.77
8,hard,9,stand,-12.35
8,hard,9,double,-17.57
8,hard,9,surrender,-12.5
7,hard,9,hit,-6.93
7,hard,9,stand,-12.2
7,hard,9,double,-22.64
7,hard,9,surrender,-12.5
6,hard,9,hit,-7.4
6,hard,9,stand,-12.72
6,hard,9,double,-24.1
6,hard,9,surrender,-12.5
5,hard,9,hit,-6.7
5,hard,9,stand,-12.82
5,hard,9,double,-25.6
5,hard,9,surrender,-12.5
4,hard,9,hit,-5.71
4,hard,9,stand,-12.39
4,hard,9,double,-24.86
4,hard,9,surrender,-12.5
20,hard,8,hit,-25.0
20,hard,8,stand,19.5
20,hard,8,double,-50.0
20,hard,8,surrender,-12.5
19,hard,8,hit,-21.04
19,hard,8,stand,15.9
19,hard,8,double,-42.31
19,hard,8,surrender,-12.5
18,hard,8,hit,-17.26
18,hard,8,stand,4.84
18,hard,8,double,-35.11
18,hard,8,surrender,-12.5
17,hard,8,hit,-13.75
17,hard,8,stand,-8.4
17,hard,8,double,-27.09
17,hard,8,surrender,-12.5
16,hard,8,hit,-11.3
16,hard,8,stand,-11.72
16,hard,8,double,-23.16
16,hard,8,surrender,-12.5
15,hard,8,hit,-9.92
