player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,3.03
20,hard,11,hit,-22.55
20,hard,11,double,-37.19
20,hard,11,surrender,-16.28
19,hard,11,stand,-4.16
19,hard,11,hit,-20.31
19,hard,11,double,-33.08
19,hard,11,surrender,-16.3
18,hard,11,stand,-11.51
18,hard,11,hit,-18.79
18,hard,11,double,-30.4
18,hard,11,surrender,-16.36
17,hard,11,stand,-16.72
17,hard,11,hit,-17.66
17,hard,11,double,-27.31
17,hard,11,surrender,-16.39
16,hard,11,stand,-17.95
16,hard,11,hit,-16.78
16,hard,11,double,-26.1
16,hard,11,surrender,-16.38
15,hard,11,stand,-18.22
15,hard,11,hit,-16.44
15,hard,11,double,-24.93
15,hard,11,surrender,-16.32
14,hard,11,stand,-17.5
14,hard,11,hit,-15.54
14,hard,11,double,-24.44
14,hard,11,surrender,-16.46
13,hard,11,stand,-18.13
13,hard,11,hit,-14.82
13,hard,11,double,-23.64
13,hard,11,surrender,-16.3
12,hard,11,stand,-18.05
12,hard,11,hit,-14.62
12,hard,11,double,-21.7
12,hard,11,surrender,-16.31
11,hard,11,stand,-17.86
11,hard,11,hit,-6.04
11,hard,11,double,-5.73
11,hard,11,surrender,-16.25
10,hard,11,stand,-17.8
10,hard,11,hit,-7.31
10,hard,11,double,-7.88
10,hard,11,surrender,-16.37
20,soft,11,stand,2.81
20,soft,11,hit,-6.79
20,soft,11,double,-8.19
20,soft,11,surrender,-16.31
19,soft,11,stand,-4.79
19,soft,11,hit,-8.78
19,soft,11,double,-11.21
19,soft,11,surrender,-16.49
18,soft,11,stand,-11.65
18,soft,11,hit,-10.29
18,soft,11,double,-14.69
18,soft,11,surrender,-16.34
17,soft,11,stand,-16.61
17,soft,11,hit,-11.5
17,soft,11,double,-16.7
17,soft,11,surrender,-16.29
16,soft,11,stand,-18.16
16,soft,11,hit,-11.21
16,soft,11,double,-17.46
16,soft,11,surrender,-16.25
15,soft,11,stand,-17.96
15,soft,11,hit,-10.94
15,soft,11,double,-17.96
15,soft,11,surrender,-16.34
14,soft,11,stand,-17.88
14,soft,11,hit,-10.53
14,soft,11,double,-17.79
14,soft,11,surrender,-16.34
13,soft,11,stand,-17.68
13,soft,11,hit,-9.7
13,soft,11,double,-17.58
13,soft,11,surrender,-16.32
12,soft,11,stand,-18.05
12,soft,11,hit,-8.55
12,soft,11,double,-18.51
12,soft,11,surrender,-16.28
9,hard,11,stand,-18.34
9,hard,11,hit,-9.82
9,hard,11,double,-15.95
9,hard,11,surrender,-16.36
8,hard,11,stand,-18.03
8,hard,11,hit,-12.41
8,hard,11,double,-22.23
8,hard,11,surrender,-16.29
7,hard,11,stand,-17.89
7,hard,11,hit,-13.88
7,hard,11,double,-26.56
7,hard,11,surrender,-16.38
6,hard,11,stand,-18.05
6,hard,11,hit,-13.49
6,hard,11,double,-28.47
6,hard,11,surrender,-16.35
5,hard,11,stand,-18.11
5,hard,11,hit,-13.52
5,hard,11,double,-28.39
5,hard,11,surrender,-16.23
4,hard,11,stand,-17.82
4,hard,11,hit,-12.66
4,hard,11,double,-28.15
4,hard,11,surrender,-16.34
20,hard,10,stand,10.87
20,hard,10,hit,-21.58
20,hard,10,double,-41.35
20,hard,10,surrender,-13.44
19,hard,10,stand,-0.26
19,hard,10,hit,-18.31
19,hard,10,double,-35.29
19,hard,10,surrender,-13.54
18,hard,10,stand,-5.84
18,hard,10,hit,-16.93
18,hard,10,double,-31.41
18,hard,10,surrender,-13.52
17,hard,10,stand,-11.65
17,hard,10,hit,-15.36
17,hard,10,double,-28.46
17,hard,10,surrender,-13.42
16,hard,10,stand,-14.59
16,hard,10,hit,-14.38
16,hard,10,double,-26.8
16,hard,10,surrender,-13.5
15,hard,10,stand,-14.41
15,hard,10,hit,-13.84
15,hard,10,double,-24.61
15,hard,10,surrender,-13.47
14,hard,10,stand,-14.57
14,hard,10,hit,-12.51
14,hard,10,double,-24.07
14,hard,10,surrender,-13.44
13,hard,10,stand,-14.27
13,hard,10,hit,-11.58
13,hard,10,double,-22.1
13,hard,10,surrender,-13.5
12,hard,10,stand,-14.1
12,hard,10,hit,-11.28
12,hard,10,double,-20.09
12,hard,10,surrender,-13.43
11,hard,10,stand,-14.29
11,hard,10,hit,0.93
11,hard,10,double,1.88
11,hard,10,surrender,-13.46
10,hard,10,stand,-13.96
10,hard,10,hit,-1.83
10,hard,10,double,-2.35
10,hard,10,surrender,-13.46
20,soft,10,stand,10.78
20,soft,10,hit,-1.27
20,soft,10,double,-2.21
20,soft,10,surrender,-13.46
19,soft,10,stand,-0.44
19,soft,10,hit,-4.44
19,soft,10,double,-6.52
19,soft,10,surrender,-13.44
18,soft,10,stand,-6.05
18,soft,10,hit,-5.43
18,soft,10,double,-9.81
18,soft,10,surrender,-13.5
17,soft,10,stand,-11.81
17,soft,10,hit,-6.69
17,soft,10,double,-12.26
17,soft,10,surrender,-13.49
16,soft,10,stand,-14.46
16,soft,10,hit,-6.78
16,soft,10,double,-14.0
16,soft,10,surrender,-13.39
15,soft,10,stand,-14.24
15,soft,10,hit,-5.79
15,soft,10,double,-13.91
15,soft,10,surrender,-13.45
14,soft,10,stand,-14.09
14,soft,10,hit,-5.2
14,soft,10,double,-14.27
14,soft,10,surrender,-13.49
13,soft,10,stand,-14.46
13,soft,10,hit,-4.67
13,soft,10,double,-13.15
13,soft,10,surrender,-13.47
12,soft,10,stand,-14.39
12,soft,10,hit,-3.87
12,soft,10,double,-13.16
12,soft,10,surrender,-13.46
9,hard,10,stand,-14.24
9,hard,10,hit,-5.28
9,hard,10,double,-11.92
9,hard,10,surrender,-13.47
8,hard,10,stand,-14.07
8,hard,10,hit,-7.46
8,hard,10,double,-19.21
8,hard,10,surrender,-13.46
7,hard,10,stand,-14.33
7,hard,10,hit,-9.71
7,hard,10,double,-23.66
7,hard,10,surrender,-13.39
6,hard,10,stand,-14.08
6,hard,10,hit,-10.0
6,hard,10,double,-26.34
6,hard,10,surrender,-13.47
5,hard,10,stand,-14.2
5,hard,10,hit,-9.24
5,hard,10,double,-26.96
5,hard,10,surrender,-13.41
4,hard,10,stand,-14.64
4,hard,10,hit,-8.29
4,hard,10,double,-26.7
4,hard,10,surrender,-13.45
20,hard,9,stand,18.83
20,hard,9,hit,-21.12
20,hard,9,double,-42.51
20,hard,9,surrender,-12.5
19,hard,9,stand,7.28
19,hard,9,hit,-17.86
19,hard,9,double,-35.92
19,hard,9,surrender,-12.5
18,hard,9,stand,-4.84
18,hard,9,hit,-15.06
18,hard,9,double,-30.92
18,hard,9,surrender,-12.5
17,hard,9,stand,-10.59
17,hard,9,hit,-14.07
17,hard,9,double,-27.59
17,hard,9,surrender,-12.5
16,hard,9,stand,-13.68
16,hard,9,hit,-12.5
16,hard,9,double,-24.91
16,hard,9,surrender,-12.5
15,hard,9,stand,-13.49
15,hard,9,hit,-11.75
15,hard,9,double,-23.55
15,hard,9,surrender,-12.5
14,hard,9,stand,-13.29
14,hard,9,hit,-10.92
14,hard,9,double,-22.25
14,hard,9,surrender,-12.5
13,hard,9,stand,-13.49
13,hard,9,hit,-9.88
13,hard,9,double,-20.33
13,hard,9,surrender,-12.5
12,hard,9,stand,-13.5
12,hard,9,hit,-8.85
12,hard,9,double,-18.84
12,hard,9,surrender,-12.5
11,hard,9,stand,-13.98
11,hard,9,hit,3.96
11,hard,9,double,5.58
11,hard,9,surrender,-12.5
10,hard,9,stand,-13.32
10,hard,9,hit,2.66
10,hard,9,double,3.42
10,hard,9,surrender,-12.5
20,soft,9,stand,19.09
20,soft,9,hit,2.79
20,soft,9,double,3.4
20,soft,9,surrender,-12.5
19,soft,9,stand,7.58
19,soft,9,hit,0.69
19,soft,9,double,-2.33
19,soft,9,surrender,-12.5
18,soft,9,stand,-4.24
18,soft,9,hit,-2.57
18,soft,9,double,-6.55
18,soft,9,surrender,-12.5
17,soft,9,stand,-10.88
17,soft,9,hit,-3.41
17,soft,9,double,-10.31
17,soft,9,surrender,-12.5
16,soft,9,stand,-13.69
16,soft,9,hit,-3.56
16,soft,9,double,-10.6
16,soft,9,surrender,-12.5
15,soft,9,stand,-13.29
15,soft,9,hit,-2.66
15,soft,9,double,-10.91
15,soft,9,surrender,-12.5
14,soft,9,stand,-13.25
14,soft,9,hit,-1.64
14,soft,9,double,-12.09
14,soft,9,surrender,-12.5
13,soft,9,stand,-13.28
13,soft,9,hit,-1.16
13,soft,9,double,-11.52
13,soft,9,surrender,-12.5
12,soft,9,stand,-13.26
12,soft,9,hit,-0.3
12,soft,9,double,-12.01
