player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.65
20,hard,11,hit,-22.64
20,hard,11,double,-37.4
20,hard,11,surrender,-16.4
19,hard,11,stand,-4.61
19,hard,11,hit,-20.4
19,hard,11,double,-32.92
19,hard,11,surrender,-16.32
18,hard,11,stand,-11.46
18,hard,11,hit,-18.61
18,hard,11,double,-29.71
18,hard,11,surrender,-16.44
17,hard,11,stand,-16.5
17,hard,11,hit,-17.59
17,hard,11,double,-27.84
17,hard,11,surrender,-16.25
16,hard,11,stand,-18.02
16,hard,11,hit,-17.3
16,hard,11,double,-26.33
16,hard,11,surrender,-16.39
15,hard,11,stand,-18.06
15,hard,11,hit,-16.23
15,hard,11,double,-25.98
15,hard,11,surrender,-16.27
14,hard,11,stand,-18.18
14,hard,11,hit,-15.77
14,hard,11,double,-24.35
14,hard,11,surrender,-16.36
13,hard,11,stand,-17.75
13,hard,11,hit,-14.87
13,hard,11,double,-23.47
13,hard,11,surrender,-16.34
12,hard,11,stand,-17.96
12,hard,11,hit,-14.39
12,hard,11,double,-22.66
12,hard,11,surrender,-16.27
11,hard,11,stand,-17.91
11,hard,11,hit,-5.77
11,hard,11,double,-5.36
11,hard,11,surrender,-16.36
10,hard,11,stand,-18.05
10,hard,11,hit,-6.77
10,hard,11,double,-8.82
10,hard,11,surrender,-16.46
20,soft,11,stand,2.69
20,soft,11,hit,-7.1
20,soft,11,double,-8.89
20,soft,11,surrender,-16.34
19,soft,11,stand,-4.47
19,soft,11,hit,-8.87
19,soft,11,double,-12.19
19,soft,11,surrender,-16.4
18,soft,11,stand,-12.04
18,soft,11,hit,-10.69
18,soft,11,double,-15.51
18,soft,11,surrender,-16.31
17,soft,11,stand,-16.71
17,soft,11,hit,-11.28
17,soft,11,double,-17.51
17,soft,11,surrender,-16.29
16,soft,11,stand,-18.09
16,soft,11,hit,-11.46
16,soft,11,double,-18.0
16,soft,11,surrender,-16.3
15,soft,11,stand,-17.73
15,soft,11,hit,-10.62
15,soft,11,double,-17.26
15,soft,11,surrender,-16.35
14,soft,11,stand,-17.89
