20,split,11,split,-30.8
18,split,11,split,-14.36
16,split,11,split,-18.37
14,split,11,split,-21.39
12,split,11,split,-21.07
10,split,11,split,-22.16
8,split,11,split,-19.82
6,split,11,split,-18.87
4,split,11,split,-17.55
2,split,11,split,-5.11
20,split,10,split,-34.19
18,split,10,split,-11.38
16,split,10,split,-13.16
14,split,10,split,-17.5
12,split,10,split,-18.53
10,split,10,split,-19.1
8,split,10,split,-16.68
6,split,10,split,-14.41
4,split,10,split,-13.54
2,split,10,split,6.4
20,split,9,split,-26.93
18,split,9,split,-1.95
16,split,9,split,-9.53
14,split,9,split,-13.9
12,split,9,split,-15.49
10,split,9,split,-14.93
8,split,9,split,-12.34
6,split,9,split,-9.68
4,split,9,split,-9.37
2,split,9,split,8.45
20,split,8,split,-14.87
18,split,8,split,4.47
16,split,8,split,-0.48
14,split,8,split,-10.38
12,split,8,split,-10.95
10,split,8,split,-11.01
8,split,8,split,-7.88
6,split,8,split,-6.5
4,split,8,split,-3.91
2,split,8,split,11.73
20,split,7,split,-7.09
18,split,7,split,6.78
16,split,7,split,7.61
14,split,7,split,-0.96
12,split,7,split,-7.52
10,split,7,split,-7.96
8,split,7,split,-4.36
6,split,7,split,-1.65
4,split,7,split,-0.15
2,split,7,split,13.29
20,split,6,split,6.93
18,split,6,split,12.24
16,split,6,split,10.82
14,split,6,split,8.05
12,split,6,split,7.96
10,split,6,split,5.11
8,split,6,split,8.55
6,split,6,split,9.27
4,split,6,split,8.96
2,split,6,split,18.89
20,split,5,split,-0.45
18,split,5,split,9.27
16,split,5,split,6.96
14,split,5,split,3.63
12,split,5,split,2.74
10,split,5,split,0.07
8,split,5,split,2.06
6,split,5,split,2.62
4,split,5,split,3.57
2,split,5,split,16.94
20,split,4,split,-3.71
18,split,4,split,7.55
16,split,4,split,5.56
14,split,4,split,1.54
12,split,4,split,0.41
10,split,4,split,-2.12
8,split,4,split,0.21
6,split,4,split,1.39
4,split,4,split,3.45
2,split,4,split,15.48
20,split,3,split,-6.98
18,split,3,split,6.63
16,split,3,split,3.53
14,split,3,split,-1.36
12,split,3,split,-2.36
10,split,3,split,-4.87
8,split,3,split,-1.67
6,split,3,split,-2.12
4,split,3,split,0.54
2,split,3,split,15.23
20,split,2,split,-9.84
18,split,2,split,5.07
16,split,2,split,1.89
14,split,2,split,-2.43
12,split,2,split,-3.27
10,split,2,split,-5.59
8,split,2,split,-3.24
6,split,2,split,-2.12
4,split,2,split,-1.59
2,split,2,split,14.78
