player hand total,player hand texture,dealer face up,player choice,expected value
20,split,11,split,-21.28
18,split,11,split,-12.04
16,split,11,split,-16.47
14,split,11,split,-20.36
12,split,11,split,-20.33
10,split,11,split,-20.66
8,split,11,split,-18.78
6,split,11,split,-17.26
4,split,11,split,-16.58
2,split,11,split,-5.63
20,split,10,split,-18.51
18,split,10,split,-9.06
16,split,10,split,-12.95
14,split,10,split,-16.82
12,split,10,split,-18.12
10,split,10,split,-18.57
8,split,10,split,-16.1
6,split,10,split,-14.59
4,split,10,split,-13.56
2,split,10,split,2.26
20,split,9,split,-14.94
18,split,9,split,-1.84
16,split,9,split,-9.3
14,split,9,split,-14.13
12,split,9,split,-15.12
10,split,9,split,-15.97
8,split,9,split,-12.45
6,split,9,split,-10.48
4,split,9,split,-9.37
2,split,9,split,5.84
20,split,8,split,-5.67
18,split,8,split,5.95
16,split,8,split,-0.46
14,split,8,split,-9.54
12,split,8,split,-10.18
10,split,8,split,-11.34
8,split,8,split,-7.66
6,split,8,split,-5.08
4,split,8,split,-3.95
2,split,8,split,8.86
20,split,7,split,2.21
18,split,7,split,9.54
16,split,7,split,8.11
14,split,7,split,-0.98
12,split,7,split,-5.96
10,split,7,split,-7.25
8,split,7,split,-4.03
6,split,7,split,-1.0
4,split,7,split,0.69
2,split,7,split,11.81
20,split,6,split,9.13
18,split,6,split,11.29
16,split,6,split,9.34
14,split,6,split,6.54
12,split,6,split,4.78
10,split,6,split,2.31
8,split,6,split,5.51
6,split,6,split,6.93
4,split,6,split,7.9
2,split,6,split,16.98
20,split,5,split,6.56
18,split,5,split,9.97
16,split,5,split,7.29
14,split,5,split,3.93
12,split,5,split,3.13
10,split,5,split,0.34
8,split,5,split,2.94
6,split,5,split,4.27
4,split,5,split,5.09
2,split,5,split,15.75
20,split,4,split,3.25
18,split,4,split,8.28
16,split,4,split,5.63
14,split,4,split,1.56
12,split,4,split,-0.01
10,split,4,split,-2.03
8,split,4,split,0.27
6,split,4,split,2.24
4,split,4,split,2.87
2,split,4,split,14.47
20,split,3,split,0.47
18,split,3,split,6.24
16,split,3,split,3.67
14,split,3,split,-0.87
12,split,3,split,-2.54
10,split,3,split,-4.45
8,split,3,split,-1.74
6,split,3,split,-0.16
4,split,3,split,0.56
2,split,3,split,13.29
20,split,2,split,-2.3
18,split,2,split,4.96
16,split,2,split,1.85
14,split,2,split,-3.26
12,split,2,split,-4.54
10,split,2,split,-6.4
8,split,2,split,-4.24
6,split,2,split,-2.93
4,split,2,split,-1.5
2,split,2,split,11.98
