player hand total,player hand texture,dealer face up,player choice,expected value
20,split hand,11,split,-33.09
18,split hand,11,split,-14.35
16,split hand,11,split,-19.02
14,split hand,11,split,-21.18
12,split hand,11,split,-20.43
10,split hand,11,split,-21.81
8,split hand,11,split,-19.44
6,split hand,11,split,-18.54
4,split hand,11,split,-18.01
2,split hand,11,split,-5.27
20,split hand,10,split,-34.67
18,split hand,10,split,-10.28
16,split hand,10,split,-14.06
14,split hand,10,split,-17.14
12,split hand,10,split,-18.65
10,split hand,10,split,-18.98
8,split hand,10,split,-16.67
6,split hand,10,split,-14.81
4,split hand,10,split,-13.57
2,split hand,10,split,7.14
20,split hand,9,split,-27.21
18,split hand,9,split,-1.83
16,split hand,9,split,-9.72
14,split hand,9,split,-13.22
12,split hand,9,split,-14.43
10,split hand,9,split,-14.76
8,split hand,9,split,-12.29
6,split hand,9,split,-10.93
4,split hand,9,split,-9.05
2,split hand,9,split,10.31
20,split hand,8,split,-14.65
18,split hand,8,split,5.38
16,split hand,8,split,-0.23
14,split hand,8,split,-9.6
12,split hand,8,split,-10.56
10,split hand,8,split,-10.56
8,split hand,8,split,-9.15
6,split hand,8,split,-5.42
4,split hand,8,split,-4.84
2,split hand,8,split,13.97
20,split hand,7,split,-7.08
18,split hand,7,split,6.9
16,split hand,7,split,7.79
14,split hand,7,split,-1.23
12,split hand,7,split,-7.83
10,split hand,7,split,-8.05
8,split hand,7,split,-5.16
6,split hand,7,split,-2.02
4,split hand,7,split,-0.32
2,split hand,7,split,15.4
20,split hand,6,split,5.89
18,split hand,6,split,12.27
16,split hand,6,split,10.7
14,split hand,6,split,7.21
12,split hand,6,split,7.56
10,split hand,6,split,5.62
8,split hand,6,split,6.61
6,split hand,6,split,8.15
4,split hand,6,split,8.12
2,split hand,6,split,19.85
20,split hand,5,split,-0.38
18,split hand,5,split,9.01
16,split hand,5,split,7.03
14,split hand,5,split,3.7
12,split hand,5,split,2.15
10,split hand,5,split,-0.4
8,split hand,5,split,2.06
6,split hand,5,split,3.19
4,split hand,5,split,4.62
2,split hand,5,split,17.66
20,split hand,4,split,-3.79
18,split hand,4,split,7.38
16,split hand,4,split,5.67
14,split hand,4,split,1.38
12,split hand,4,split,0.48
10,split hand,4,split,-2.16
8,split hand,4,split,0.35
6,split hand,4,split,0.46
4,split hand,4,split,2.46
2,split hand,4,split,17.34
20,split hand,3,split,-7.3
18,split hand,3,split,5.33
16,split hand,3,split,3.99
14,split hand,3,split,-1.21
12,split hand,3,split,-2.19
10,split hand,3,split,-3.35
8,split hand,3,split,-2.94
6,split hand,3,split,-1.28
4,split hand,3,split,-0.14
2,split hand,3,split,16.8
20,split hand,2,split,-10.58
18,split hand,2,split,4.89
16,split hand,2,split,1.92
14,split hand,2,split,-1.86
12,split hand,2,split,-4.13
10,split hand,2,split,-5.82
8,split hand,2,split,-3.4
6,split hand,2,split,-2.85
4,split hand,2,split,-1.94
2,split hand,2,split,15.27
