player hand total,player hand texture,dealer face up,player choice,expected value
20,split,11,split,-21.03
18,split,11,split,-11.25
16,split,11,split,-16.95
14,split,11,split,-20.28
12,split,11,split,-20.15
10,split,11,split,-20.66
8,split,11,split,-18.68
6,split,11,split,-17.34
4,split,11,split,-16.16
2,split,11,split,-5.9
20,split,10,split,-18.25
18,split,10,split,-9.19
16,split,10,split,-12.4
14,split,10,split,-17.07
12,split,10,split,-18.8
10,split,10,split,-19.55
8,split,10,split,-15.46
6,split,10,split,-14.24
4,split,10,split,-13.29
2,split,10,split,2.07
20,split,9,split,-13.68
18,split,9,split,-1.58
16,split,9,split,-9.02
14,split,9,split,-14.36
12,split,9,split,-14.81
10,split,9,split,-15.71
8,split,9,split,-12.35
6,split,9,split,-10.38
4,split,9,split,-9.54
2,split,9,split,6.22
20,split,8,split,-5.05
18,split,8,split,6.2
16,split,8,split,-0.36
14,split,8,split,-9.32
12,split,8,split,-9.97
10,split,8,split,-10.95
8,split,8,split,-8.27
6,split,8,split,-5.55
4,split,8,split,-4.45
2,split,8,split,9.2
20,split,7,split,2.96
18,split,7,split,8.94
16,split,7,split,7.87
14,split,7,split,-0.91
12,split,7,split,-6.36
10,split,7,split,-6.66
8,split,7,split,-4.07
6,split,7,split,-0.92
4,split,7,split,2.23
2,split,7,split,11.87
20,split,6,split,9.19
18,split,6,split,11.11
16,split,6,split,9.06
14,split,6,split,5.43
12,split,6,split,3.74
10,split,6,split,1.62
8,split,6,split,5.95
6,split,6,split,7.0
4,split,6,split,7.61
2,split,6,split,17.5
20,split,5,split,6.62
18,split,5,split,9.7
16,split,5,split,6.86
14,split,5,split,3.71
12,split,5,split,2.02
10,split,5,split,0.72
8,split,5,split,3.2
6,split,5,split,4.0
4,split,5,split,4.32
2,split,5,split,16.34
20,split,4,split,2.36
18,split,4,split,8.21
16,split,4,split,5.28
14,split,4,split,1.72
12,split,4,split,-0.13
10,split,4,split,-2.23
8,split,4,split,0.22
6,split,4,split,1.27
4,split,4,split,3.04
2,split,4,split,15.34
20,split,3,split,1.76
18,split,3,split,6.39
16,split,3,split,3.53
14,split,3,split,-0.75
12,split,3,split,-2.17
10,split,3,split,-4.27
8,split,3,split,-2.33
6,split,3,split,-1.66
4,split,3,split,-0.03
2,split,3,split,13.84
20,split,2,split,-1.93
18,split,2,split,4.53
16,split,2,split,1.65
14,split,2,split,-3.42
12,split,2,split,-5.11
10,split,2,split,-7.22
8,split,2,split,-4.2
6,split,2,split,-1.55
4,split,2,split,-0.74
2,split,2,split,12.19
