player hand total,player hand texture,dealer face up,player choice,expected value
20,split,11,split,-21.32
18,split,11,split,-11.67
16,split,11,split,-16.21
14,split,11,split,-19.91
12,split,11,split,-19.61
10,split,11,split,-20.24
8,split,11,split,-19.16
6,split,11,split,-16.95
4,split,11,split,-16.59
2,split,11,split,-5.65
20,split,10,split,-18.05
18,split,10,split,-8.63
16,split,10,split,-12.87
14,split,10,split,-16.83
12,split,10,split,-19.5
10,split,10,split,-18.26
8,split,10,split,-17.25
6,split,10,split,-13.46
4,split,10,split,-13.6
2,split,10,split,2.18
20,split,9,split,-14.04
18,split,9,split,-2.07
16,split,9,split,-9.72
14,split,9,split,-13.97
12,split,9,split,-15.23
10,split,9,split,-16.77
8,split,9,split,-11.73
6,split,9,split,-10.9
4,split,9,split,-10.04
2,split,9,split,6.41
20,split,8,split,-6.37
18,split,8,split,5.11
16,split,8,split,-0.27
14,split,8,split,-9.09
12,split,8,split,-10.3
10,split,8,split,-10.89
8,split,8,split,-6.88
6,split,8,split,-4.98
4,split,8,split,-4.63
2,split,8,split,8.55
20,split,7,split,2.69
18,split,7,split,9.84
16,split,7,split,7.73
14,split,7,split,-0.81
12,split,7,split,-6.03
10,split,7,split,-7.04
8,split,7,split,-4.36
6,split,7,split,-0.51
4,split,7,split,0.38
2,split,7,split,10.91
20,split,6,split,7.25
18,split,6,split,11.06
16,split,6,split,9.74
14,split,6,split,5.77
12,split,6,split,5.29
10,split,6,split,2.01
8,split,6,split,5.59
6,split,6,split,6.53
4,split,6,split,7.79
2,split,6,split,16.73
20,split,5,split,6.11
18,split,5,split,10.11
16,split,5,split,6.63
14,split,5,split,4.21
12,split,5,split,3.52
10,split,5,split,0.39
8,split,5,split,3.42
6,split,5,split,3.37
4,split,5,split,4.94
2,split,5,split,15.86
20,split,4,split,4.05
18,split,4,split,8.43
16,split,4,split,5.06
14,split,4,split,2.54
12,split,4,split,0.7
10,split,4,split,-2.05
8,split,4,split,1.24
6,split,4,split,2.32
4,split,4,split,3.12
2,split,4,split,14.59
20,split,3,split,0.58
18,split,3,split,6.88
16,split,3,split,4.41
14,split,3,split,-0.39
12,split,3,split,-2.3
10,split,3,split,-3.46
8,split,3,split,-2.1
6,split,3,split,-0.9
4,split,3,split,-0.38
2,split,3,split,13.33
20,split,2,split,-2.58
18,split,2,split,5.29
16,split,2,split,0.94
14,split,2,split,-3.5
12,split,2,split,-4.57
10,split,2,split,-6.33
8,split,2,split,-4.57
6,split,2,split,-1.9
4,split,2,split,-1.68
2,split,2,split,12.68
