player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.65
20,hard,11,hit,-22.66
20,hard,11,double,-37.59
20,hard,11,surrender,-16.37
18,hard,11,stand,-11.61
18,hard,11,hit,-19.03
18,hard,11,double,-29.59
18,hard,11,surrender,-16.36
16,hard,11,stand,-18.14
16,hard,11,hit,-17.26
16,hard,11,double,-26.6
16,hard,11,surrender,-16.32
14,hard,11,stand,-18.01
14,hard,11,hit,-15.87
14,hard,11,double,-24.56
14,hard,11,surrender,-16.36
12,hard,11,stand,-18.03
12,hard,11,hit,-14.39
12,hard,11,double,-22.36
12,hard,11,surrender,-16.39
10,hard,11,stand,-17.98
10,hard,11,hit,-6.89
10,hard,11,double,-8.57
10,hard,11,surrender,-16.39
8,hard,11,stand,-17.58
8,hard,11,hit,-12.38
8,hard,11,double,-22.0
8,hard,11,surrender,-16.3
6,hard,11,stand,-17.96
6,hard,11,hit,-13.97
6,hard,11,double,-27.73
6,hard,11,surrender,-16.21
4,hard,11,stand,-17.75
4,hard,11,hit,-12.65
4,hard,11,double,-28.58
4,hard,11,surrender,-16.3
2,hard,11,stand,-18.06
2,hard,11,hit,-12.53
2,hard,11,double,-27.87
2,hard,11,surrender,-16.29
20,hard,10,stand,10.63
20,hard,10,hit,-21.41
20,hard,10,double,-40.93
20,hard,10,surrender,-13.44
18,hard,10,stand,-6.19
18,hard,10,hit,-16.83
18,hard,10,double,-31.42
18,hard,10,surrender,-13.43
16,hard,10,stand,-14.44
16,hard,10,hit,-14.39
16,hard,10,double,-26.53
16,hard,10,surrender,-13.52
14,hard,10,stand,-14.34
14,hard,10,hit,-12.74
14,hard,10,double,-23.95
14,hard,10,surrender,-13.47
12,hard,10,stand,-13.91
12,hard,10,hit,-10.83
12,hard,10,double,-20.56
12,hard,10,surrender,-13.44
10,hard,10,stand,-14.27
10,hard,10,hit,-1.29
10,hard,10,double,-2.17
10,hard,10,surrender,-13.47
8,hard,10,stand,-14.65
8,hard,10,hit,-7.68
8,hard,10,double,-19.1
8,hard,10,surrender,-13.46
6,hard,10,stand,-14.54
6,hard,10,hit,-9.73
6,hard,10,double,-26.21
6,hard,10,surrender,-13.47
4,hard,10,stand,-14.14
4,hard,10,hit,-8.59
4,hard,10,double,-26.79
4,hard,10,surrender,-13.52
2,hard,10,stand,-14.51
2,hard,10,hit,-7.03
2,hard,10,double,-27.41
2,hard,10,surrender,-13.46
20,hard,9,stand,18.86
20,hard,9,hit,-21.1
20,hard,9,double,-42.15
20,hard,9,surrender,-12.5
18,hard,9,stand,-4.88
18,hard,9,hit,-15.25
18,hard,9,double,-30.3
18,hard,9,surrender,-12.5
16,hard,9,stand,-13.8
16,hard,9,hit,-13.14
16,hard,9,double,-24.39
16,hard,9,surrender,-12.5
14,hard,9,stand,-13.88
14,hard,9,hit,-10.84
14,hard,9,double,-21.82
14,hard,9,surrender,-12.5
12,hard,9,stand,-13.27
12,hard,9,hit,-8.51
12,hard,9,double,-18.55
12,hard,9,surrender,-12.5
10,hard,9,stand,-13.56
10,hard,9,hit,2.68
10,hard,9,double,2.77
10,hard,9,surrender,-12.5
8,hard,9,stand,-13.32
8,hard,9,hit,-5.01
8,hard,9,double,-18.05
8,hard,9,surrender,-12.5
6,hard,9,stand,-13.62
6,hard,9,hit,-7.31
6,hard,9,double,-26.64
6,hard,9,surrender,-12.5
4,hard,9,stand,-13.75
4,hard,9,hit,-6.05
4,hard,9,double,-27.37
4,hard,9,surrender,-12.5
2,hard,9,stand,-13.78
2,hard,9,hit,-4.89
2,hard,9,double,-27.15
2,hard,9,surrender,-12.5
20,hard,8,stand,19.79
20,hard,8,hit,-21.32
20,hard,8,double,-42.24
20,hard,8,surrender,-12.5
18,hard,8,stand,3.21
18,hard,8,hit,-14.69
18,hard,8,double,-29.27
18,hard,8,surrender,-12.5
16,hard,8,stand,-12.62
16,hard,8,hit,-11.42
16,hard,8,double,-22.68
16,hard,8,surrender,-12.5
14,hard,8,stand,-12.96
14,hard,8,hit,-9.54
14,hard,8,double,-19.45
14,hard,8,surrender,-12.5
12,hard,8,stand,-12.73
12,hard,8,hit,-7.17
12,hard,8,double,-15.46
12,hard,8,surrender,-12.5
10,hard,8,stand,-12.69
10,hard,8,hit,4.78
10,hard,8,double,7.09
10,hard,8,surrender,-12.5
8,hard,8,stand,-13.28
8,hard,8,hit,-1.5
8,hard,8,double,-11.81
8,hard,8,surrender,-12.5
6,hard,8,stand,-12.64
6,hard,8,hit,-5.75
6,hard,8,double,-25.42
6,hard,8,surrender,-12.5
4,hard,8,stand,-12.46
4,hard,8,hit,-3.75
4,hard,8,double,-25.9
4,hard,8,surrender,-12.5
2,hard,8,stand,-12.67
2,hard,8,hit,-2.63
2,hard,8,double,-25.54
2,hard,8,surrender,-12.5
20,hard,7,stand,19.21
20,hard,7,hit,-21.23
20,hard,7,double,-42.41
20,hard,7,surrender,-12.5
18,hard,7,stand,9.78
18,hard,7,hit,-14.44
18,hard,7,double,-28.97
18,hard,7,surrender,-12.5
16,hard,7,stand,-12.06
16,hard,7,hit,-10.54
16,hard,7,double,-20.82
16,hard,7,surrender,-12.5
14,hard,7,stand,-11.84
14,hard,7,hit,-8.13
14,hard,7,double,-17.31
14,hard,7,surrender,-12.5
12,hard,7,stand,-11.53
12,hard,7,hit,-5.56
12,hard,7,double,-13.55
12,hard,7,surrender,-12.5
10,hard,7,stand,-11.57
10,hard,7,hit,6.32
10,hard,7,double,10.43
10,hard,7,surrender,-12.5
8,hard,7,stand,-11.72
8,hard,7,hit,2.17
8,hard,7,double,-4.06
8,hard,7,surrender,-12.5
6,hard,7,stand,-11.61
6,hard,7,hit,-3.85
6,hard,7,double,-22.83
6,hard,7,surrender,-12.5
4,hard,7,stand,-12.31
4,hard,7,hit,-2.46
4,hard,7,double,-23.49
4,hard,7,surrender,-12.5
2,hard,7,stand,-11.84
2,hard,7,hit,-0.63
2,hard,7,double,-23.83
2,hard,7,surrender,-12.5
20,hard,6,stand,16.86
20,hard,6,hit,-21.16
20,hard,6,double,-42.69
20,hard,6,surrender,-12.5
18,hard,6,stand,5.54
18,hard,6,hit,-15.18
18,hard,6,double,-30.45
18,hard,6,surrender,-12.5
16,hard,6,stand,-3.06
16,hard,6,hit,-11.2
16,hard,6,double,-21.91
16,hard,6,surrender,-12.5
14,hard,6,stand,-3.08
14,hard,6,hit,-7.6
14,hard,6,double,-16.23
14,hard,6,surrender,-12.5
12,hard,6,stand,-3.23
12,hard,6,hit,-4.05
12,hard,6,double,-8.57
12,hard,6,surrender,-12.5
10,hard,6,stand,-2.92
10,hard,6,hit,7.28
10,hard,6,double,14.69
10,hard,6,surrender,-12.5
8,hard,6,stand,-2.9
8,hard,6,hit,2.69
8,hard,6,double,1.56
8,hard,6,surrender,-12.5
6,hard,6,stand,-2.85
6,hard,6,hit,-0.06
6,hard,6,double,-5.37
6,hard,6,surrender,-12.5
4,hard,6,stand,-2.47
4,hard,6,hit,1.32
4,hard,6,double,-5.49
4,hard,6,surrender,-12.5
2,hard,6,stand,-3.32
2,hard,6,hit,1.42
2,hard,6,double,-5.95
2,hard,6,surrender,-12.5
20,hard,5,stand,16.34
20,hard,5,hit,-21.46
20,hard,5,double,-42.58
20,hard,5,surrender,-12.5
18,hard,5,stand,4.68
18,hard,5,hit,-15.59
18,hard,5,double,-30.34
18,hard,5,surrender,-12.5
16,hard,5,stand,-3.95
16,hard,5,hit,-11.45
16,hard,5,double,-22.49
16,hard,5,surrender,-12.5
14,hard,5,stand,-4.08
14,hard,5,hit,-7.84
14,hard,5,double,-16.57
14,hard,5,surrender,-12.5
12,hard,5,stand,-4.23
12,hard,5,hit,-4.84
12,hard,5,double,-9.45
12,hard,5,surrender,-12.5
10,hard,5,stand,-3.0
10,hard,5,hit,6.59
10,hard,5,double,13.17
10,hard,5,surrender,-12.5
8,hard,5,stand,-4.22
8,hard,5,hit,1.65
8,hard,5,double,0.51
8,hard,5,surrender,-12.5
6,hard,5,stand,-4.04
6,hard,5,hit,-0.82
6,hard,5,double,-8.04
6,hard,5,surrender,-12.5
4,hard,5,stand,-4.56
4,hard,5,hit,-0.35
4,hard,5,double,-7.98
4,hard,5,surrender,-12.5
2,hard,5,stand,-3.78
2,hard,5,hit,0.66
2,hard,5,double,-8.33
2,hard,5,surrender,-12.5
20,hard,4,stand,16.43
20,hard,4,hit,-21.27
20,hard,4,double,-42.62
20,hard,4,surrender,-12.5
18,hard,4,stand,3.82
18,hard,4,hit,-15.27
18,hard,4,double,-30.02
18,hard,4,surrender,-12.5
16,hard,4,stand,-5.47
16,hard,4,hit,-11.4
16,hard,4,double,-22.52
16,hard,4,surrender,-12.5
14,hard,4,stand,-5.01
14,hard,4,hit,-8.61
14,hard,4,double,-16.77
14,hard,4,surrender,-12.5
12,hard,4,stand,-4.83
12,hard,4,hit,-5.33
12,hard,4,double,-10.36
12,hard,4,surrender,-12.5
10,hard,4,stand,-4.85
10,hard,4,hit,5.83
10,hard,4,double,12.06
10,hard,4,surrender,-12.5
8,hard,4,stand,-4.81
8,hard,4,hit,0.51
8,hard,4,double,-1.45
8,hard,4,surrender,-12.5
6,hard,4,stand,-5.36
6,hard,4,hit,-1.42
6,hard,4,double,-9.39
6,hard,4,surrender,-12.5
4,hard,4,stand,-5.03
4,hard,4,hit,-1.47
4,hard,4,double,-10.42
4,hard,4,surrender,-12.5
2,hard,4,stand,-5.58
2,hard,4,hit,-0.74
2,hard,4,double,-10.47
2,hard,4,surrender,-12.5
20,hard,3,stand,15.86
20,hard,3,hit,-21.25
20,hard,3,double,-42.81
20,hard,3,surrender,-12.5
18,hard,3,stand,3.1
18,hard,3,hit,-15.35
18,hard,3,double,-31.23
18,hard,3,surrender,-12.5
16,hard,3,stand,-6.12
16,hard,3,hit,-11.55
16,hard,3,double,-22.81
16,hard,3,surrender,-12.5
14,hard,3,stand,-5.91
14,hard,3,hit,-8.8
14,hard,3,double,-16.54
14,hard,3,surrender,-12.5
12,hard,3,stand,-6.14
12,hard,3,hit,-5.81
12,hard,3,double,-11.71
12,hard,3,surrender,-12.5
10,hard,3,stand,-6.15
10,hard,3,hit,5.51
10,hard,3,double,10.29
10,hard,3,surrender,-12.5
8,hard,3,stand,-6.12
8,hard,3,hit,0.55
8,hard,3,double,-4.46
8,hard,3,surrender,-12.5
6,hard,3,stand,-6.44
6,hard,3,hit,-2.75
6,hard,3,double,-11.53
6,hard,3,surrender,-12.5
4,hard,3,stand,-6.21
4,hard,3,hit,-1.8
4,hard,3,double,-11.71
4,hard,3,surrender,-12.5
2,hard,3,stand,-6.14
2,hard,3,hit,-1.14
2,hard,3,double,-12.43
2,hard,3,surrender,-12.5
