player hand total,player hand texture,dealer face up,player choice,expected value
20,split,11,split,-20.21
18,split,11,split,-12.24
16,split,11,split,-16.48
14,split,11,split,-20.3
12,split,11,split,-20.09
10,split,11,split,-20.79
8,split,11,split,-18.89
6,split,11,split,-16.8
4,split,11,split,-16.54
2,split,11,split,-5.97
20,split,10,split,-18.97
18,split,10,split,-8.87
16,split,10,split,-13.13
14,split,10,split,-16.89
12,split,10,split,-18.08
10,split,10,split,-18.84
8,split,10,split,-15.92
6,split,10,split,-14.4
4,split,10,split,-13.46
2,split,10,split,2.47
20,split,9,split,-15.41
18,split,9,split,-1.71
16,split,9,split,-10.74
14,split,9,split,-14.36
12,split,9,split,-15.02
10,split,9,split,-16.39
8,split,9,split,-12.36
6,split,9,split,-10.11
4,split,9,split,-9.18
2,split,9,split,5.48
20,split,8,split,-5.03
18,split,8,split,6.28
16,split,8,split,-0.07
14,split,8,split,-9.11
12,split,8,split,-9.75
10,split,8,split,-11.89
8,split,8,split,-6.95
6,split,8,split,-4.95
4,split,8,split,-4.1
2,split,8,split,8.28
20,split,7,split,2.61
18,split,7,split,9.88
16,split,7,split,7.71
14,split,7,split,-1.4
12,split,7,split,-6.0
10,split,7,split,-6.93
8,split,7,split,-4.16
6,split,7,split,-1.23
4,split,7,split,1.22
2,split,7,split,11.2
20,split,6,split,10.54
18,split,6,split,10.82
16,split,6,split,9.96
14,split,6,split,7.01
12,split,6,split,5.25
10,split,6,split,2.69
8,split,6,split,5.06
6,split,6,split,6.72
4,split,6,split,7.73
2,split,6,split,17.04
20,split,5,split,6.64
18,split,5,split,9.26
16,split,5,split,7.57
14,split,5,split,3.6
12,split,5,split,2.33
10,split,5,split,1.07
8,split,5,split,2.56
6,split,5,split,4.8
4,split,5,split,4.74
2,split,5,split,15.87
20,split,4,split,2.04
18,split,4,split,8.59
16,split,4,split,4.24
14,split,4,split,2.52
12,split,4,split,-0.36
10,split,4,split,-1.88
8,split,4,split,0.86
6,split,4,split,1.91
4,split,4,split,3.17
2,split,4,split,13.7
20,split,3,split,0.72
18,split,3,split,6.54
16,split,3,split,4.36
14,split,3,split,-0.79
12,split,3,split,-2.58
10,split,3,split,-4.83
8,split,3,split,-2.08
6,split,3,split,-1.58
4,split,3,split,0.51
2,split,3,split,12.56
20,split,2,split,-1.35
18,split,2,split,4.33
16,split,2,split,2.69
14,split,2,split,-3.33
12,split,2,split,-4.16
10,split,2,split,-6.55
8,split,2,split,-4.41
6,split,2,split,-2.71
4,split,2,split,-1.98
2,split,2,split,12.36
