player hand total,player hand texture,dealer face up,player choice,expected value
20,split hand,11,split,-32.72
18,split hand,11,split,-14.87
16,split hand,11,split,-18.18
14,split hand,11,split,-20.92
12,split hand,11,split,-21.09
10,split hand,11,split,-21.77
8,split hand,11,split,-19.43
6,split hand,11,split,-18.34
4,split hand,11,split,-18.04
2,split hand,11,split,-4.83
20,split hand,10,split,-35.65
18,split hand,10,split,-10.64
16,split hand,10,split,-13.91
14,split hand,10,split,-16.86
12,split hand,10,split,-18.05
10,split hand,10,split,-18.87
8,split hand,10,split,-16.63
6,split hand,10,split,-14.77
4,split hand,10,split,-13.29
2,split hand,10,split,7.6
20,split hand,9,split,-26.35
18,split hand,9,split,-1.83
16,split hand,9,split,-8.38
14,split hand,9,split,-13.33
12,split hand,9,split,-15.51
10,split hand,9,split,-14.66
8,split hand,9,split,-12.42
6,split hand,9,split,-11.09
4,split hand,9,split,-8.43
2,split hand,9,split,9.68
20,split hand,8,split,-16.12
18,split hand,8,split,5.1
16,split hand,8,split,-0.44
14,split hand,8,split,-9.28
12,split hand,8,split,-10.72
10,split hand,8,split,-10.52
8,split hand,8,split,-7.05
6,split hand,8,split,-5.84
4,split hand,8,split,-4.87
2,split hand,8,split,13.71
20,split hand,7,split,-6.54
18,split hand,7,split,6.88
16,split hand,7,split,8.2
14,split hand,7,split,-1.39
12,split hand,7,split,-7.38
10,split hand,7,split,-7.01
8,split hand,7,split,-4.27
6,split hand,7,split,-2.48
4,split hand,7,split,-0.27
2,split hand,7,split,15.8
20,split hand,6,split,6.87
18,split hand,6,split,12.29
16,split hand,6,split,11.09
14,split hand,6,split,7.87
12,split hand,6,split,7.36
10,split hand,6,split,5.3
8,split hand,6,split,7.38
6,split hand,6,split,8.66
4,split hand,6,split,8.44
2,split hand,6,split,19.68
20,split hand,5,split,-1.01
18,split hand,5,split,8.84
16,split hand,5,split,7.2
14,split hand,5,split,3.49
12,split hand,5,split,1.13
10,split hand,5,split,-0.67
8,split hand,5,split,2.64
6,split hand,5,split,3.12
4,split hand,5,split,3.98
2,split hand,5,split,17.8
20,split hand,4,split,-4.61
18,split hand,4,split,6.87
16,split hand,4,split,6.08
14,split hand,4,split,1.0
12,split hand,4,split,0.77
10,split hand,4,split,-1.63
8,split hand,4,split,-0.18
6,split hand,4,split,2.04
4,split hand,4,split,1.85
2,split hand,4,split,17.47
20,split hand,3,split,-6.09
18,split hand,3,split,5.84
16,split hand,3,split,3.9
14,split hand,3,split,-0.17
12,split hand,3,split,-1.75
10,split hand,3,split,-4.19
8,split hand,3,split,-1.66
6,split hand,3,split,-0.24
4,split hand,3,split,-0.39
2,split hand,3,split,16.0
20,split hand,2,split,-9.84
18,split hand,2,split,4.24
16,split hand,2,split,2.35
14,split hand,2,split,-2.27
12,split hand,2,split,-3.59
10,split hand,2,split,-6.61
8,split hand,2,split,-3.23
6,split hand,2,split,-3.44
4,split hand,2,split,-1.99
2,split hand,2,split,15.22
