player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.67
20,hard,11,hit,-22.53
20,hard,11,double,-37.31
20,hard,11,surrender,-16.36
19,hard,11,stand,-4.62
19,hard,11,hit,-20.32
19,hard,11,double,-32.88
19,hard,11,surrender,-16.3
18,hard,11,stand,-11.57
18,hard,11,hit,-18.72
18,hard,11,double,-29.78
18,hard,11,surrender,-16.34
17,hard,11,stand,-16.73
17,hard,11,hit,-17.59
17,hard,11,double,-27.95
17,hard,11,surrender,-16.36
16,hard,11,stand,-18.12
16,hard,11,hit,-16.98
16,hard,11,double,-26.52
16,hard,11,surrender,-16.35
15,hard,11,stand,-18.1
15,hard,11,hit,-16.34
15,hard,11,double,-25.36
15,hard,11,surrender,-16.33
14,hard,11,stand,-17.97
14,hard,11,hit,-15.82
14,hard,11,double,-24.15
14,hard,11,surrender,-16.38
13,hard,11,stand,-18.13
13,hard,11,hit,-15.1
13,hard,11,double,-23.1
13,hard,11,surrender,-16.36
12,hard,11,stand,-17.95
12,hard,11,hit,-14.3
12,hard,11,double,-22.08
12,hard,11,surrender,-16.34
11,hard,11,stand,-17.99
11,hard,11,hit,-5.85
11,hard,11,double,-5.54
11,hard,11,surrender,-16.34
10,hard,11,stand,-18.04
10,hard,11,hit,-7.27
10,hard,11,double,-8.23
10,hard,11,surrender,-16.35
20,soft,11,stand,2.72
20,soft,11,hit,-7.19
20,soft,11,double,-8.62
20,soft,11,surrender,-16.32
19,soft,11,stand,-4.5
19,soft,11,hit,-8.73
19,soft,11,double,-11.6
19,soft,11,surrender,-16.35
18,soft,11,stand,-11.53
18,soft,11,hit,-10.49
18,soft,11,double,-14.81
18,soft,11,surrender,-16.35
17,soft,11,stand,-16.62
17,soft,11,hit,-11.53
17,soft,11,double,-17.33
17,soft,11,surrender,-16.37
16,soft,11,stand,-18.01
16,soft,11,hit,-11.35
16,soft,11,double,-17.8
16,soft,11,surrender,-16.31
15,soft,11,stand,-18.01
15,soft,11,hit,-10.57
15,soft,11,double,-17.78
15,soft,11,surrender,-16.38
14,soft,11,stand,-18.06
14,soft,11,hit,-10.05
14,soft,11,double,-17.78
14,soft,11,surrender,-16.3
13,soft,11,stand,-17.97
13,soft,11,hit,-9.42
13,soft,11,double,-17.68
13,soft,11,surrender,-16.34
12,soft,11,stand,-17.96
12,soft,11,hit,-8.92
12,soft,11,double,-17.74
12,soft,11,surrender,-16.36
9,hard,11,stand,-18.06
9,hard,11,hit,-10.02
9,hard,11,double,-15.45
9,hard,11,surrender,-16.31
8,hard,11,stand,-18.02
8,hard,11,hit,-12.12
8,hard,11,double,-22.06
8,hard,11,surrender,-16.36
7,hard,11,stand,-17.93
7,hard,11,hit,-13.88
7,hard,11,double,-26.51
7,hard,11,surrender,-16.37
6,hard,11,stand,-17.99
6,hard,11,hit,-13.58
6,hard,11,double,-27.96
6,hard,11,surrender,-16.37
5,hard,11,stand,-17.99
5,hard,11,hit,-13.12
5,hard,11,double,-28.39
5,hard,11,surrender,-16.33
4,hard,11,stand,-17.96
4,hard,11,hit,-12.78
4,hard,11,double,-28.43
4,hard,11,surrender,-16.3
20,hard,10,stand,10.94
20,hard,10,hit,-21.43
20,hard,10,double,-40.92
20,hard,10,surrender,-13.43
19,hard,10,stand,-0.6
19,hard,10,hit,-18.63
19,hard,10,double,-35.62
19,hard,10,surrender,-13.47
18,hard,10,stand,-5.98
18,hard,10,hit,-16.78
18,hard,10,double,-31.91
18,hard,10,surrender,-13.45
17,hard,10,stand,-11.69
17,hard,10,hit,-15.39
17,hard,10,double,-28.65
17,hard,10,surrender,-13.45
16,hard,10,stand,-14.39
16,hard,10,hit,-14.15
16,hard,10,double,-26.6
16,hard,10,surrender,-13.46
15,hard,10,stand,-14.15
15,hard,10,hit,-13.43
15,hard,10,double,-25.38
15,hard,10,surrender,-13.45
14,hard,10,stand,-14.41
14,hard,10,hit,-12.66
14,hard,10,double,-23.37
14,hard,10,surrender,-13.47
13,hard,10,stand,-14.43
13,hard,10,hit,-11.67
13,hard,10,double,-21.96
13,hard,10,surrender,-13.46
12,hard,10,stand,-14.51
12,hard,10,hit,-10.76
12,hard,10,double,-20.37
12,hard,10,surrender,-13.47
11,hard,10,stand,-14.57
11,hard,10,hit,0.95
11,hard,10,double,2.24
11,hard,10,surrender,-13.48
10,hard,10,stand,-14.33
10,hard,10,hit,-1.59
10,hard,10,double,-2.08
10,hard,10,surrender,-13.46
20,soft,10,stand,10.9
20,soft,10,hit,-1.38
20,soft,10,double,-2.39
20,soft,10,surrender,-13.47
19,soft,10,stand,-0.46
19,soft,10,hit,-3.98
19,soft,10,double,-7.41
19,soft,10,surrender,-13.46
18,soft,10,stand,-5.95
18,soft,10,hit,-5.24
18,soft,10,double,-9.8
18,soft,10,surrender,-13.48
17,soft,10,stand,-11.59
17,soft,10,hit,-6.45
17,soft,10,double,-12.54
17,soft,10,surrender,-13.47
16,soft,10,stand,-14.31
16,soft,10,hit,-6.74
16,soft,10,double,-13.86
16,soft,10,surrender,-13.45
15,soft,10,stand,-14.31
15,soft,10,hit,-5.97
15,soft,10,double,-13.48
15,soft,10,surrender,-13.47
14,soft,10,stand,-14.23
14,soft,10,hit,-5.15
14,soft,10,double,-13.68
14,soft,10,surrender,-13.44
13,soft,10,stand,-14.44
13,soft,10,hit,-4.24
13,soft,10,double,-13.72
13,soft,10,surrender,-13.49
12,soft,10,stand,-14.44
12,soft,10,hit,-3.56
12,soft,10,double,-13.95
12,soft,10,surrender,-13.47
9,hard,10,stand,-14.56
9,hard,10,hit,-5.54
9,hard,10,double,-12.49
9,hard,10,surrender,-13.42
8,hard,10,stand,-14.46
8,hard,10,hit,-7.81
8,hard,10,double,-19.03
8,hard,10,surrender,-13.46
7,hard,10,stand,-14.34
7,hard,10,hit,-9.14
7,hard,10,double,-23.51
7,hard,10,surrender,-13.43
6,hard,10,stand,-14.38
6,hard,10,hit,-9.77
6,hard,10,double,-26.64
6,hard,10,surrender,-13.49
5,hard,10,stand,-14.34
5,hard,10,hit,-9.12
5,hard,10,double,-26.75
5,hard,10,surrender,-13.47
4,hard,10,stand,-14.43
4,hard,10,hit,-8.61
4,hard,10,double,-26.68
4,hard,10,surrender,-13.46
20,hard,9,stand,18.97
20,hard,9,hit,-21.3
20,hard,9,double,-42.53
20,hard,9,surrender,-12.5
19,hard,9,stand,7.14
19,hard,9,hit,-17.94
19,hard,9,double,-35.64
19,hard,9,surrender,-12.5
18,hard,9,stand,-4.55
18,hard,9,hit,-15.39
18,hard,9,double,-30.29
18,hard,9,surrender,-12.5
17,hard,9,stand,-10.59
17,hard,9,hit,-13.84
17,hard,9,double,-27.55
17,hard,9,surrender,-12.5
16,hard,9,stand,-13.64
16,hard,9,hit,-12.54
16,hard,9,double,-25.18
16,hard,9,surrender,-12.5
15,hard,9,stand,-13.58
15,hard,9,hit,-11.79
15,hard,9,double,-23.23
15,hard,9,surrender,-12.5
14,hard,9,stand,-13.51
14,hard,9,hit,-10.79
14,hard,9,double,-21.88
14,hard,9,surrender,-12.5
13,hard,9,stand,-13.6
13,hard,9,hit,-9.62
13,hard,9,double,-20.35
13,hard,9,surrender,-12.5
12,hard,9,stand,-13.59
12,hard,9,hit,-8.7
12,hard,9,double,-18.71
12,hard,9,surrender,-12.5
11,hard,9,stand,-13.64
11,hard,9,hit,3.89
11,hard,9,double,5.82
11,hard,9,surrender,-12.5
10,hard,9,stand,-13.62
10,hard,9,hit,2.87
10,hard,9,double,3.79
10,hard,9,surrender,-12.5
20,soft,9,stand,19.01
20,soft,9,hit,2.87
20,soft,9,double,3.61
20,soft,9,surrender,-12.5
19,soft,9,stand,7.23
19,soft,9,hit,0.24
19,soft,9,double,-1.87
19,soft,9,surrender,-12.5
18,soft,9,stand,-4.61
18,soft,9,hit,-2.71
18,soft,9,double,-7.42
18,soft,9,surrender,-12.5
17,soft,9,stand,-10.65
17,soft,9,hit,-3.61
17,soft,9,double,-9.82
17,soft,9,surrender,-12.5
16,soft,9,stand,-13.65
16,soft,9,hit,-3.66
16,soft,9,double,-11.04
16,soft,9,surrender,-12.5
15,soft,9,stand,-13.6
15,soft,9,hit,-2.85
15,soft,9,double,-11.24
15,soft,9,surrender,-12.5
14,soft,9,stand,-13.42
14,soft,9,hit,-1.82
14,soft,9,double,-10.91
14,soft,9,surrender,-12.5
13,soft,9,stand,-13.71
13,soft,9,hit,-0.92
13,soft,9,double,-11.27
13,soft,9,surrender,-12.5
12,soft,9,stand,-13.61
12,soft,9,hit,-0.03
12,soft,9,double,-11.43
12,soft,9,surrender,-12.5
9,hard,9,stand,-13.57
9,hard,9,hit,-1.31
9,hard,9,double,-7.86
9,hard,9,surrender,-12.5
8,hard,9,stand,-13.54
8,hard,9,hit,-5.14
8,hard,9,double,-17.68
8,hard,9,surrender,-12.5
7,hard,9,stand,-13.48
7,hard,9,hit,-7.2
7,hard,9,double,-23.82
7,hard,9,surrender,-12.5
6,hard,9,stand,-13.42
6,hard,9,hit,-7.32
6,hard,9,double,-26.72
6,hard,9,surrender,-12.5
5,hard,9,stand,-13.46
5,hard,9,hit,-6.56
5,hard,9,double,-27.0
5,hard,9,surrender,-12.5
4,hard,9,stand,-13.56
4,hard,9,hit,-5.99
4,hard,9,double,-26.87
4,hard,9,surrender,-12.5
20,hard,8,stand,19.83
20,hard,8,hit,-21.22
20,hard,8,double,-42.55
20,hard,8,surrender,-12.5
19,hard,8,stand,14.84
19,hard,8,hit,-17.72
19,hard,8,double,-35.6
19,hard,8,surrender,-12.5
18,hard,8,stand,2.6
18,hard,8,hit,-14.75
18,hard,8,double,-29.62
18,hard,8,surrender,-12.5
17,hard,8,stand,-9.53
17,hard,8,hit,-12.47
17,hard,8,double,-25.02
17,hard,8,surrender,-12.5
16,hard,8,stand,-12.8
16,hard,8,hit,-11.27
16,hard,8,double,-22.7
16,hard,8,surrender,-12.5
15,hard,8,stand,-12.73
15,hard,8,hit,-10.38
15,hard,8,double,-21.3
15,hard,8,surrender,-12.5
14,hard,8,stand,-12.73
14,hard,8,hit,-9.13
14,hard,8,double,-19.43
14,hard,8,surrender,-12.5
13,hard,8,stand,-12.81
