player hand total,player hand texture,dealer face up,player choice,expected value
20,hard,11,stand,2.71
20,hard,11,hit,-22.52
20,hard,11,double,-37.19
20,hard,11,surrender,-16.35
19,hard,11,stand,-4.51
19,hard,11,hit,-20.4
19,hard,11,double,-33.05
19,hard,11,surrender,-16.38
18,hard,11,stand,-11.5
18,hard,11,hit,-18.64
18,hard,11,double,-29.97
18,hard,11,surrender,-16.33
17,hard,11,stand,-16.75
17,hard,11,hit,-17.62
17,hard,11,double,-27.66
17,hard,11,surrender,-16.34
16,hard,11,stand,-17.95
16,hard,11,hit,-17.02
16,hard,11,double,-26.57
16,hard,11,surrender,-16.36
15,hard,11,stand,-18.06
15,hard,11,hit,-16.38
15,hard,11,double,-25.53
15,hard,11,surrender,-16.35
14,hard,11,stand,-18.05
14,hard,11,hit,-15.81
14,hard,11,double,-24.19
14,hard,11,surrender,-16.34
13,hard,11,stand,-17.89
13,hard,11,hit,-15.06
13,hard,11,double,-23.27
13,hard,11,surrender,-16.35
12,hard,11,stand,-17.86
12,hard,11,hit,-14.44
12,hard,11,double,-22.12
12,hard,11,surrender,-16.37
11,hard,11,stand,-18.15
11,hard,11,hit,-5.78
11,hard,11,double,-5.94
11,hard,11,surrender,-16.35
10,hard,11,stand,-18.04
10,hard,11,hit,-7.07
10,hard,11,double,-8.56
10,hard,11,surrender,-16.36
20,soft,11,stand,2.87
20,soft,11,hit,-7.21
20,soft,11,double,-8.46
20,soft,11,surrender,-16.34
19,soft,11,stand,-4.34
19,soft,11,hit,-8.67
19,soft,11,double,-11.73
19,soft,11,surrender,-16.36
18,soft,11,stand,-11.56
18,soft,11,hit,-10.4
18,soft,11,double,-15.21
18,soft,11,surrender,-16.32
17,soft,11,stand,-16.51
17,soft,11,hit,-11.37
17,soft,11,double,-17.25
17,soft,11,surrender,-16.34
16,soft,11,stand,-17.94
16,soft,11,hit,-11.22
16,soft,11,double,-17.99
16,soft,11,surrender,-16.36
15,soft,11,stand,-17.98
15,soft,11,hit,-10.64
15,soft,11,double,-17.67
15,soft,11,surrender,-16.36
14,soft,11,stand,-18.02
14,soft,11,hit,-9.94
14,soft,11,double,-17.97
14,soft,11,surrender,-16.36
13,soft,11,stand,-18.04
13,soft,11,hit,-9.55
13,soft,11,double,-17.45
13,soft,11,surrender,-16.35
12,soft,11,stand,-17.97
12,soft,11,hit,-8.88
12,soft,11,double,-17.88
12,soft,11,surrender,-16.35
9,hard,11,stand,-17.95
9,hard,11,hit,-9.91
9,hard,11,double,-15.36
9,hard,11,surrender,-16.37
8,hard,11,stand,-18.02
8,hard,11,hit,-12.23
8,hard,11,double,-22.03
8,hard,11,surrender,-16.35
7,hard,11,stand,-17.89
7,hard,11,hit,-13.81
7,hard,11,double,-26.42
7,hard,11,surrender,-16.32
6,hard,11,stand,-18.07
6,hard,11,hit,-13.53
6,hard,11,double,-27.97
6,hard,11,surrender,-16.35
5,hard,11,stand,-18.09
5,hard,11,hit,-13.26
5,hard,11,double,-28.36
5,hard,11,surrender,-16.34
4,hard,11,stand,-18.13
4,hard,11,hit,-12.86
4,hard,11,double,-28.27
4,hard,11,surrender,-16.36
20,hard,10,stand,10.84
20,hard,10,hit,-21.57
20,hard,10,double,-41.18
20,hard,10,surrender,-13.45
19,hard,10,stand,-0.46
19,hard,10,hit,-18.72
19,hard,10,double,-35.35
19,hard,10,surrender,-13.47
18,hard,10,stand,-6.09
18,hard,10,hit,-16.71
18,hard,10,double,-31.78
18,hard,10,surrender,-13.49
17,hard,10,stand,-11.77
17,hard,10,hit,-15.36
17,hard,10,double,-28.65
17,hard,10,surrender,-13.46
16,hard,10,stand,-14.43
16,hard,10,hit,-14.31
16,hard,10,double,-26.64
16,hard,10,surrender,-13.44
15,hard,10,stand,-14.42
15,hard,10,hit,-13.66
15,hard,10,double,-25.13
15,hard,10,surrender,-13.46
14,hard,10,stand,-14.3
14,hard,10,hit,-12.58
14,hard,10,double,-23.19
14,hard,10,surrender,-13.47
13,hard,10,stand,-14.22
13,hard,10,hit,-11.58
13,hard,10,double,-21.88
13,hard,10,surrender,-13.47
12,hard,10,stand,-14.42
12,hard,10,hit,-10.7
12,hard,10,double,-19.81
12,hard,10,surrender,-13.45
11,hard,10,stand,-14.36
11,hard,10,hit,0.84
11,hard,10,double,2.05
11,hard,10,surrender,-13.45
10,hard,10,stand,-14.49
10,hard,10,hit,-1.31
10,hard,10,double,-1.76
10,hard,10,surrender,-13.46
20,soft,10,stand,10.98
20,soft,10,hit,-1.54
20,soft,10,double,-2.33
20,soft,10,surrender,-13.46
19,soft,10,stand,-0.5
19,soft,10,hit,-3.76
19,soft,10,double,-7.54
19,soft,10,surrender,-13.47
18,soft,10,stand,-6.06
18,soft,10,hit,-5.27
18,soft,10,double,-9.72
18,soft,10,surrender,-13.45
17,soft,10,stand,-11.61
17,soft,10,hit,-6.38
