player hand total,player hand texture,dealer face up,player choice,expected value
20,split,11,split,-20.83
18,split,11,split,-12.12
16,split,11,split,-16.81
14,split,11,split,-20.19
12,split,11,split,-20.28
10,split,11,split,-20.62
8,split,11,split,-18.8
6,split,11,split,-17.75
4,split,11,split,-16.84
2,split,11,split,-5.68
20,split,10,split,-19.08
18,split,10,split,-9.02
16,split,10,split,-12.96
14,split,10,split,-17.39
12,split,10,split,-18.43
10,split,10,split,-18.94
8,split,10,split,-16.43
6,split,10,split,-14.54
4,split,10,split,-13.48
2,split,10,split,2.42
20,split,9,split,-14.72
18,split,9,split,-1.95
16,split,9,split,-9.91
14,split,9,split,-14.17
12,split,9,split,-14.92
10,split,9,split,-15.9
8,split,9,split,-12.35
6,split,9,split,-10.19
4,split,9,split,-9.82
2,split,9,split,6.0
20,split,8,split,-5.46
18,split,8,split,5.92
16,split,8,split,-0.54
14,split,8,split,-9.45
12,split,8,split,-10.39
10,split,8,split,-11.38
8,split,8,split,-8.04
6,split,8,split,-5.72
4,split,8,split,-3.62
2,split,8,split,8.65
20,split,7,split,3.04
18,split,7,split,8.76
16,split,7,split,8.36
14,split,7,split,-1.17
12,split,7,split,-6.3
10,split,7,split,-7.12
8,split,7,split,-4.09
6,split,7,split,-1.42
4,split,7,split,0.21
2,split,7,split,11.62
20,split,6,split,9.35
18,split,6,split,11.61
16,split,6,split,9.81
14,split,6,split,6.06
12,split,6,split,5.02
10,split,6,split,2.78
8,split,6,split,5.9
6,split,6,split,6.9
4,split,6,split,7.74
2,split,6,split,17.04
20,split,5,split,6.39
18,split,5,split,9.68
16,split,5,split,7.32
14,split,5,split,3.85
12,split,5,split,2.81
10,split,5,split,0.41
8,split,5,split,2.74
6,split,5,split,4.48
4,split,5,split,5.22
2,split,5,split,15.74
20,split,4,split,3.67
18,split,4,split,8.04
16,split,4,split,5.55
14,split,4,split,1.94
12,split,4,split,0.05
10,split,4,split,-2.26
8,split,4,split,0.68
6,split,4,split,2.25
4,split,4,split,2.59
2,split,4,split,14.61
20,split,3,split,0.2
18,split,3,split,6.24
16,split,3,split,3.96
14,split,3,split,-0.46
12,split,3,split,-1.72
10,split,3,split,-4.4
8,split,3,split,-2.08
6,split,3,split,-0.29
4,split,3,split,0.83
2,split,3,split,13.39
20,split,2,split,-1.93
18,split,2,split,4.62
16,split,2,split,1.87
14,split,2,split,-2.61
12,split,2,split,-4.29
10,split,2,split,-6.47
8,split,2,split,-4.04
6,split,2,split,-3.23
4,split,2,split,-1.61
2,split,2,split,12.19
