player hand total,player hand texture,dealer face up,player choice,expected value
20,split,11,split,-21.54
18,split,11,split,-12.18
16,split,11,split,-16.85
14,split,11,split,-20.44
12,split,11,split,-20.16
10,split,11,split,-20.63
8,split,11,split,-18.51
6,split,11,split,-17.57
4,split,11,split,-16.77
2,split,11,split,-5.56
20,split,10,split,-18.8
18,split,10,split,-9.05
16,split,10,split,-12.42
14,split,10,split,-17.06
12,split,10,split,-18.5
10,split,10,split,-18.49
8,split,10,split,-16.24
6,split,10,split,-14.54
4,split,10,split,-13.32
2,split,10,split,2.05
20,split,9,split,-14.94
18,split,9,split,-1.69
16,split,9,split,-9.64
14,split,9,split,-13.99
12,split,9,split,-14.77
10,split,9,split,-15.83
8,split,9,split,-12.62
6,split,9,split,-10.33
4,split,9,split,-9.15
2,split,9,split,5.43
20,split,8,split,-5.45
18,split,8,split,5.89
16,split,8,split,-0.27
14,split,8,split,-9.77
12,split,8,split,-10.2
10,split,8,split,-11.26
8,split,8,split,-7.77
6,split,8,split,-5.55
4,split,8,split,-4.05
2,split,8,split,8.91
20,split,7,split,3.03
18,split,7,split,9.68
16,split,7,split,7.99
14,split,7,split,-1.25
12,split,7,split,-5.7
10,split,7,split,-7.13
8,split,7,split,-4.25
6,split,7,split,-0.75
4,split,7,split,0.56
2,split,7,split,11.86
20,split,6,split,8.75
18,split,6,split,11.85
16,split,6,split,9.93
14,split,6,split,6.96
12,split,6,split,5.08
10,split,6,split,2.73
8,split,6,split,5.63
6,split,6,split,6.78
4,split,6,split,7.64
2,split,6,split,17.01
20,split,5,split,6.14
18,split,5,split,9.59
16,split,5,split,8.11
14,split,5,split,4.0
12,split,5,split,2.52
10,split,5,split,0.42
8,split,5,split,3.08
6,split,5,split,4.29
4,split,5,split,5.4
2,split,5,split,15.85
20,split,4,split,3.87
18,split,4,split,8.05
16,split,4,split,5.44
14,split,4,split,1.67
12,split,4,split,0.49
10,split,4,split,-2.02
8,split,4,split,0.41
6,split,4,split,1.76
4,split,4,split,2.86
2,split,4,split,14.51
20,split,3,split,0.79
18,split,3,split,6.02
16,split,3,split,3.61
14,split,3,split,-0.31
12,split,3,split,-2.39
10,split,3,split,-4.79
8,split,3,split,-2.06
6,split,3,split,-0.66
4,split,3,split,0.11
2,split,3,split,13.15
20,split,2,split,-2.2
18,split,2,split,4.96
16,split,2,split,1.81
14,split,2,split,-3.36
12,split,2,split,-5.6
10,split,2,split,-6.42
8,split,2,split,-4.05
6,split,2,split,-2.32
4,split,2,split,-1.37
2,split,2,split,12.39
